news,code
김종천 과천시장이 정부가 일 발표한 주택공급 방침에 과천을 제외해 달라는 내용의 성명을 발표하고 있다 과천시 제공 김종천 과천시장이 정부가 일 발표한 주택공급 방침에 과천을 제외해 달라는 내용의 성명을 발표하고 있다 과천시 제공정부가 일 수도권에 만호 주택공급 계획을 발표하면서 정부과천청사 부지 일부와 유휴지를 포함하자 김종천 과천시장이 즉각 철회를 요구하며 반발했다김 시장은 이날 긴급 성명을 통해 강남 집값을 잡기 위해 과천을 주택공급 수단으로만 생각한 것 정부는 서울 등 수도권 지역의 집값 폭등 문제를 결코 과천 시민의 희생으로 해결할 수 없다는 점을 명확히 인식해야 한다는 다소 과격한 표현을 써가며 반발했다김 시장은 이렇게 무리한 부동산 정책은 결국 정부의 신뢰를 떨어뜨리는 일이 될 것이라며 서울권역 등 수도권 주택공급 확대방안 발표에 포함된 정부과천청사 부지와 청사 유휴지 내의 공공주택 공급계획이 과천시와 사전 협의 한번 없이 일방적으로 급작스럽게 발표된 것에 대해 깊은 우려와 실망을 금할 수 없다고 말했다 그러면서 정부의 이번 공공주택 공급계획에 대해 반대하며 해당 계획에서 정부과천청사 등에 대한 계획을 제외해 달라고 했다홍남기 경제부총리는 이날 정부서울청사에서 수도권에 총 만가구 주택공급 계획을 밝히면서 태릉골프장 외 정부과천청사 주변 유휴지 등에도 가구의 주택을 지어 청년과 신혼부부에게 공급한다고 밝혔다정부과천청사 맞은편의 유휴부지는 정부 소유의 땅으로 만 부지가 공원 운동장 주차장으로 쓰이고 있다김 시장은 정부청사 유휴지는 과천시민들이 광장으로 숨 쉴 수 있는 공간이라며 또 향후 지속가능한 미래성장형 자족도시로 발전할 수 있도록 한국형 뉴딜 정책의 핵심인  및 바이오클러스터를 조성해야 한다고 주장했다과천시가 이처럼 강력하게 반발하는 이유는 년까지 해당 부지 일대에 만가구의 아파트가 들어서기 때문이다 정부청사 이전으로 도시의 자족기능이 떨어지는 상황에서 자족기능 확보가 아닌 아파트 가구 추가공급에 발끈하고 있는 것이다김 시장은 정부는 서울 등 수도권 지역의 집값 폭등 문제를 결코 과천 시민의 희생으로 해결할 수 없다는 점을 명확히 인식해야 한다며 정부과천청사 부지 및 청사유휴지는 미래 세대를 위한 자원으로 쓰이도록 해달라고 재차 요구했다한편 과천시는 이번 주택공급 확대 대책과 관련 과천시민 대책위원회를 구성 주택공급 철회를 촉구하는 대정부 투쟁을 예고했다임명수 기자  네이버 채널에서 한국일보를 구독하세요 정치채널 뉴스보야쥬 넷따잡 뷰잉 영상보기 한국일보닷컴 바로가기,경제
기사 섹션 분류 안내기사의 섹션 정보는 해당 언론사의 분류를 따르고 있습니다 언론사는 개별 기사를 개 이상 섹션으로 중복 분류할 수 있습니다닫기,경제
지오영과 쌍방울 사진쌍방울이데일리 김무연 기자 쌍방울은 지오영과 억원 규모의 마스크 공급계약을 체결했다고 일 밝혔다 신 사업으로 삼고 있는 마스크 사업 부문에서 첫 결실을 맺었다는 설명이다이번 계약 규모는 지난해 매출액 억 만원 대비 에 해당되는 금액이다 계약기간은 내년 월 일까지다 계약기간 내 양사는 공동으로 대대적인 유통에 나설 계획이다지난 월 초 마스크 사업에 첫 출사표를 던진 이후 개월이 채 되지 않은 기간에 이룬 쾌거라 더욱 고무적이라는 평가다 쌍방울 그룹은 지난 월 일 익산시 융합섬유연구원 쌍방울 남영비비안 등과 함께 업무협약을 맺고 본격적인 마스크 사업의 시작을 알렸다지오영은 지난 년 설립된 회사로 지난해 조 억원의 매출을 기록했다 올해 초 시행된 정부 공적 마스크 물량의 약 를 공급한 기업이기도 하다지오영의 최대 강점은 국내 약국의 와 직거래를 할 정도로 약국 네트워크가 강하다는 점이다 지오영이 정부의 공적 마스크 제도 도입 시 백제약품과 함께 독점적 지위를 부여 받아 공적 마스크의 공급이 가능했던 이유다 지난 년에 의약업체 단일법인 최초로 조원 매출을 달성한 지오영은 현재 임직원수 여 명 개의 계열사 및 관계사를 보유하고 있다김세호 쌍방울 대표는 이번 계약은 양사가 수개월에 걸쳐 진행한 대화의 결실이라며 지오영과의 계약을 통해 마스크사업도 기분 좋은 출발을 할 수 있게 됐다고 말했다 이어 앞으로 양사는 원활한 유통과 공급을 위해 많은 부분을 공동으로 진행하게 될 것이라며 이외에도 보다 사업이 원활히 진행될 수 있도록 추가적인 협력방안도 논의 중이라고 덧붙였다김무연 종합 경제정보 미디어 이데일리  무단전재  재배포 금지,경제
이노베이션 울산 저소득 아동청소년에 억천만원 지원서울연합뉴스 이노베이션은 일 울산울주군남자중장기청소년쉼터에서 저소득 아동청소년을 지원하는 행복나눔기금 억천만원을 전달했다 왼쪽부터 이노베이션 최형욱 노동조합 사무국장 이노베이션 울산 백부기 대외협력실장 울산울주군남자중장기청소년쉼터 총괄신부 울산사회복지공동모금회 한시준 회장 이노베이션 김재호 노동조합 부위원장 조경자 울산울주군남자중장기청소년쉼터 소장 이노베이션 울산 저소득 아동청소년에 억천만원 지원서울연합뉴스 이노베이션은 일 울산울주군남자중장기청소년쉼터에서 저소득 아동청소년을 지원하는 행복나눔기금 억천만원을 전달했다 왼쪽부터 이노베이션 최형욱 노동조합 사무국장 이노베이션 울산 백부기 대외협력실장 울산울주군남자중장기청소년쉼터 총괄신부 울산사회복지공동모금회 한시준 회장 이노베이션 김재호 노동조합 부위원장 조경자 울산울주군남자중장기청소년쉼터 소장서울연합뉴스 김영신 기자  이노베이션은 핵심 거점인 울산컴플렉스가 울산 지역 저소득학대피해 아동청소년들을 위해 억천만원을 기부했다고 일 밝혔다이노베이션은 울산는 구성원이 급여 를 기부해 조성한 행복나눔기금으로 억천만원을 울산사회복지공동모금회를 통해 저소득학대 피해 아동청소년들에게 전달했다성금은 저소득 예체능 학생들을 위한 교육훈련지원금 학대 피해 아동청소년을 위한 심리치료비와 교육비 등으로 지원될 예정이다이노베이션은 행복나눔기금을 년부터 운영 지난해까지 억천만원을 조성했다 올해는 약 억원이 추가로 모일 예정이다,경제
동영상 뉴스시뉴스 앵커 정부가 신규 택지 발굴 등을 통해 수도권에 만호를 추가 공급하기로 했습니다또 공공 재건축 제도를 도입해 재건축 단지가 주택 등을 기부채납하면 층까지 올리도록 규제를 풀기로 했습니다정부가 오늘 발표한  주택공급 대책을 이학수 기자가 정리했습니다 리포트 정부가 수도권에 신규로 만호 이상을 공급하는 주택 공급 방안을 내놨습니다먼저 태릉골프장과 용산미군 반환부지 중 캠프킴 부지 등을 활용해 수도권 핵심 지역에 만호 이상을 공급하기로 했습니다특히 입지 여건이 좋은 서울 서초구 서울지방조달청 국립외교원과 정부과천청사 부지도 주거공간으로 조성되는데 여기에 짓는 호는 청년신혼부부에게 최대한 공급한다는 계획입니다또 기 신도시 등에 대한 용적률 상향과 복합개발 예정 부지의 고밀화를 통해 만 천호를 공급하기로 했습니다정부는 한국토지주택공사 등 공공기관 참여를 전제로 재건축 단지의 고밀 재건축도 허용하기로 했습니다용적률을 까지 올려주고 층수도 층까지 올리게 하는 대신 늘어난 용적률의 최대 까지는 기부채납하도록 하고 용적률 증가에 따른 기대수익률 기준  이상을 환수하겠다는 겁니다정부는 이를 통해 향후 년간 만호 이상의 추가 공급이 이뤄질 것으로 기대하고 있습니다이밖에 서울 용산 정비창 공급 가구를 천가구에서 만 가구로 확대하는 등 기존에 조성 계획을 발표한 공공택지의 용적률을 올려 만천가구를 추가 공급하기로 했습니다기 신도시 등의 사전청약 물량도 당초 만 가구로 예정됐으나 이를 다시 만 가구로 배로 늘리기로 했습니다정부는 지난 월 발표된 공급물량 만호 등을 합하면 앞으로 수도권에 총 만호의 대규모 주택공급이 추진된다고 밝혔습니다정부는 이번 공급대책 발표가 개발호재로 인식돼 시장 불안요인으로 작용할 가능성도 있다며 시장 교란행위는 발본색원할 것이라고 밝혔습니다홍남기 부총리는 특히 재건축으로 인한 인근 주택 가격상승 방지를 위해 필요하면 토지거래 허가구역 지정 관계부처 합동 실가격 조사 등을 벌일 것이라고 덧붙였습니다뉴스 이학수입니다이학수 기자저작권자   무단복제재배포 금지       ,경제
코스피지수가 전 거래일 포인트 오른 에 장을 마감한 일 오후 서울 중구 하나은행 딜링룸에서 한 직원이 미소를 짓고 있다 뉴시스 코스피지수가 전 거래일 포인트 오른 에 장을 마감한 일 오후 서울 중구 하나은행 딜링룸에서 한 직원이 미소를 짓고 있다 뉴시스폭락 개월 만에 연고점 돌파코로나 극복 괴력 중국 이어 위도 넘을까 단기 조정 올 수도코스피가 일 마침내 올해 신종 코로나바이러스 감염증코로나 사태 이전 기록했던 연중 최고점을 돌파하며 어느새 선을 넘보게 됐다 최근 거래일간 조원 이상을 순매수한 동학개미들의 분투가 이날도 대 지수 상승을 이끌었다이날 코스피는 전날보다 포인트 오른 에 거래를 마감했다 지난달 일 선 돌파에 이어 지난 일 선까지 넘어선 코스피는 최근 외국인 자금 유입세 등으로 상승세를 타더니 이날 드디어 지난 월 일 기록했던 연고점을 경신했다 코로나 사태로 인한 폭락장에서 월 일까지 추락한 지 약 개월 만이다이날 연고점 경신의 일등공신은 개인투자자였다 동학개미들은 이날 억원어치를 포함 최근 거래일 동안 코스피에서 조억원어치 주식을 사들이며 지수 상승을 견인했다앞서 심리적 저항선으로 여겨지던 선 안착을 이끈 건 외국인이었다 외국인은 코스피가 선에 정착한 지난달 일부터 이날까지 조억원어치를 순매수하며 추가 상승을 도왔다 지난 월 한달 새 코스피에서만 조억원어치를 순매도하며 국내 증시를 빠져나갔던 것과 대조적이다 지난달조억원 외국인이 순매수로 전환한 건 지난 월억원 이후 개월 만이었다주요국 증시와 비교해도 코스피의 회복세는 가파르다 올해 연고점을 일찌감치 돌파한 중국을 제외하면 세계 주요 증시 가운데 가장 빠른 상승세다미국 다우존스 산업평균지수는 코로나 직전 연고점만 대비 약  가량 지수를 회복했다 일본 닛케이지수의 경우엔 약  홍콩 항셍지수는 연고점 대비  가량 회복세가 진행 중이다이는 최근 환율이 달러당 원을 밑도는 달러 약세원화 강세에 따라 한국을 포함한 신흥국으로 외국인 자금이 유입된 영향이 크다 여기에 코로나 진정세가 상대적으로 빠른 덕분에 커진 경기회복 기대감도 꼽을 수 있다올해 분기 국내 경제가 전기 대비 의 역성장을 기록했지만 이는 개 경제협력개발기구 국가 중 중국 다음으로 선방한 결과다 이재선 하나금융투자 연구원은 코로나가 가장 먼저 진압된 중국 경제를 선행지표로 삼는다면 분기는 분기 대비 경기 반등 가능성이 높은 상황이라고 분석했다다만 한편에선 여전히 부진한 실물경제와 끝이 보이지 않는 코로나에 증시가 이미 과열 상태라는 의견도 있다 넘치는 유동성으로 쉬는 구간 없이 올라왔지만 상승 피로감에 곧 조정을 맞을 수 있다는 것이다이경민 대신증권 연구원은 이날 보고서에서 단기 과열 부담이 가중된 상황에서 하반기 펀더멘털기초체력에 대한 불안심리가 여전한 건 사실이라며 월은 단기 조정 가능성을 열어둘 필요가 있다고 진단했다 그는 다만 유동성에 펀더멘털 동력이 가세하며 중장기적으로 상승추세가 견고해질 것이라고 내다봤다조아름 기자  네이버 채널에서 한국일보를 구독하세요 정치채널 뉴스보야쥬 넷따잡 뷰잉 영상보기 한국일보닷컴 바로가기,경제
그룹이 바이오팜에 이어 팜테코 상장을 추진하며 바이오 사업에 속도를 내고 있다 아이뉴스 그룹이 바이오팜에 이어 팜테코 상장을 추진하며 바이오 사업에 속도를 내고 있다 아이뉴스아이뉴스 강길홍 기자 그룹이 바이오팜을 성공적으로 상장시킨데 이어 팜테코 상장을 통해 연타석 홈런에 도전하다그룹의 바이오 사업은 신약 개발을 담당하는 바이오팜과 원료의약품 생산법인인 팜테코가 쌍벽을 이룬다일 관련 업계에 따르면 는 바이오팜에 이어 또다른 자회사의 상장을 준비 중인 것으로 전해졌다 그동안 의 자회사 가운데  후보로 거론된 회사는 실트론   팜테코 등이다 이 가운데 회사 측이 공식적으로 상장을 언급한 팜테코의 추진 속도가 가장 빠를 것으로 예상된다그룹 바이오사업의 한 축을 담당하는 바이오텍은 년 글로벌 제약사 의 아일랜드 생산시설 인수에 이어 년 미국 앰팩을 인수한 바 있다 지난해 는 바이오텍 산하에 있던 아일랜드와 미국 법인 지분 를 취득했다 이후 팜테코를 설립해  개 회사를 통합했다 판매와 마케팅 등 중복 업무를 줄이고 효율성을 높이겠다는 전략이었다팜테코로  법인을 통합한 것은 향후 상장을 염두에 둔 조치로도 이해됐다 바이오팜 역시 상장에 앞서 자회사였던 바이오텍 지분 를  넘긴 바 있다 바이오팜은 바이오텍을 떼어낸 뒤 신약개발에 대한 기업가치만 오롯이 인정받을 수 있었다 법인 개를 통합한 팜테코의 현재 시장 가치는 조원 규모로 추산된다 상장 당시 몸값을 조원 수준으로 책정한 바이오팜에는 못 미치지만 성장 가능성은 그 이상이라는 평가다특히 는 팜테코를 세계 최대 규모의 로 키우겠다는 목표를 여러 차례 밝혀왔다 팜테코가 확보한 원료의약품 생산 능력은 한국 만리터 아일랜드 만리터 미국 만리터 등 총 만리터를 넘어섰다 이같은 생산능력은 세계 위권 수준이다는 향후  등을 통해 생산능력을 만리터까지 확대하고 글로벌 톱 수준으로 올라선다는 계획이다 를 통해 덩치를 키우면 몸값은 그 이상으로 불어날 것으로 전망된다 국내 대표 인 삼성바이오로직스와 셀트리온의 시가총액은 조원을 넘어선 상황이다다만 팜테코가 미국 새크라멘토에 설립된 만큼 미국 증시에 상장할 가능성도 높다 는 팜테코 설립 당시에도 미국 내 상장을 언급한 바 있다팜테코가 최근 미국 정부의 필수 의약품 확보 사업 공급자로 선정된 것도 미국 내 상장 가능성을 높이는 요인이다 가 미국 정부 원료의약품 공급자로 선정된 것도 앰팩이 당초 미국 회사였기 때문에 가능한 성과로 풀이된다앰팩은 미국 필수 의약품 관련 비영리법인인 플로우가 주도하는 컨소시엄에 참여했다 컨소시엄은 코로나 시기에 발생하는 의약품 부족 현상에 대처하기 위해 만들어졌다 앰팩은 미국 유명 제약사들과 우호적인 관계를 지속해오고 있는 것으로 알려졌다 관계자는 실트론이나   등은 공식적으로 상장을 언급한 적이 없고 팜테코는 출범 때부터 상장 계획을 밝혔었다면서 바이오팜의 상장이 마무리된 만큼 또 다른 회사들의 상장도 추진해야겠지만 구체적으로 확정된 계획은 없다고 말했다 아이뉴스 무단전재 및 재배포 금지,경제
 스타셀렉션 펀드는 가치투자 철학으로 운용되는 펀드다 가치주 펀드라고 하면 최근 수익률이 부진한 경우가 많지만 이 펀드는 최근 개월이나 년 성과를 보더라도 국내 주식형 펀드 중에서 상위 에 계속 들 정도로 우수한 수익률을 자랑한다 단순히 밸류에이션이나 자산 배당에 집중하는 가치투자가 아니라 성장과 저평가에 초점을 맞춘 펀드기 때문이다이 펀드는 가치투자 명가로 유명한 자산운용의 자문을 받아서 운용한다 박성재 자산운용 팀장은 탐방과 리서치를 통해 성장가치주를 발굴하는 데 탁월한 능력을 보였다박 팀장의 운용 전략은 일종의 피터 린치 전략이다 저평가 종목에 대한 보텀업 업종 또는 산업보다 개별 종목 발굴에 우선순위를 두는 투자 접근 방식을 통해 향후 한국에서도 산업 리더가 될 수 있는 종목을 발굴해 장기 투자하는 전략이고 그동안 비중을 늘린 전기차 관련주 반도체 소재  관련주가 특히 펀드수익률 상승을 이끌었다 사모펀드로 인기가 높은 투자운용의 자문을 받는다는 점도 매력 포인트다 스타셀렉션 펀드는 투자 기업의 펀더멘털 변화와 종목별 투자 매력도를 주기적으로 모니터링하고 이를 반영해 포트폴리오 조정과 리밸런싱을 한다 다만 최초 편입 이유가 됐던 펀더멘털에 중대한 변화가 있는 경우나 적정 주가 수준을 넘어서 고평가된 경우라면 매도해서 수익을 실현한다 기업의 절대가치가 반영될 때까지 장기 보유하기는 하지만 단기 주가 변동 시 수익 실현을 한다  단순한 바이앤드홀드   전략이 아니라 시장 상황에 탄력적으로 대응하는 가치주 펀드인 셈이다투자수익률을 보면 상승장이나 횡보장 하락장 모두에서 우수한 성과를 냈음을 확인할 수 있다 최근 개월 수익률은 이며 개월 수익률은 로 같은 기간 국내 일반 주식형 펀드 벤치마크를 훨씬 넘는 성과다 장기 성과도 탁월하다 년간 코스피가  하락할 동안  스타셀렉션 펀드의 수익률은 였다펀드수수료는 클래스는 총보수 이며 선취수수료가 있는 클래스는 총보수가 다김제림 기자 매일경제   무단전재 및 재배포 금지,경제
장마가 시작된 지난 월 일 서울 세종대로 인근에서 시민들이 우산을 쓴 채 횡단보도를 건너고 있다 장마가 시작된 지난 월 일 서울 세종대로 인근에서 시민들이 우산을 쓴 채 횡단보도를 건너고 있다올해 중부지방을 강타한 장마가 역대 최장으로 기록될 가능성이 커지고 있다 시베리아 고온 현상 아시아 호우처럼 이번 장마도 이상 기후라는 게 기상청의 설명이다기상청은 오는 일 이후까지 중부지방에 비가 이어질 전망이라고 일 예보했다 따라서 중부지방의 역대 최장 장마 기록이 올해 경신될 가능성이 농후하다 지난 월 일 시작된 후 일 현재까지 일째 지속되고 있다 전국 기상 관측을 시작한 년 이래 중부지방 장마가 가장 오래 이어진 해는 년으로 일간 지속됐다제주도에선 이미 지난달 일까지 장마가 일간 계속되며 최장 기록이 바뀌었다 종전 기록은 일 동안 비가 내린 년이었다기상청은 올해 장마 외에도 최근 년간 한국 날씨가 폭염 잦은 태풍 겨울철 이상고온 등 극단적 양상을 보였다고 밝혔다 년 여름에는 최악의 폭염이 찾아왔다 서울 최고기온은 도로 기상관측을 시작한 년 이후 가장 높았다 강원도 홍천은 도로 아예 전국 역대 최고기온을 갈아치웠다 그해 여름 전국 폭염일수는 일 전국 열대야일수는 일에 달했다 둘 모두 평년 기록의 세 배 넘는 수치였다 기상청은 당시 더위의 원인으로 이례적으로 강했던 티벳 고기압과 북태평양 고기압을 지목했다이듬해 여름엔 태풍이 기승을 부렸다 월 초까지 총 개의 태풍 중 개가 한반도에 영향을 미쳤다 년 근대 기상업무 시작 이후 가장 많은 수였다 기상청은 고온다습한 북태평양고기압이 월까지 지속된 게 원인이라고 분석했다지난 겨울엔 이상고온 현상이 발생했다 겨울철 전국 평균기온이 도로 년 이후 가장 따뜻했다 최고기온과 최저기온 역시 각각 영상 도와 영하 도로 가장 높았다 특히 지난 월엔 따뜻한 남풍의 영향으로 년 이후 한파 일수가 가장 적었다역대급으로 높았던 기온은 월 들어 갑작스레 널뛰었다 월 평균 기온은 도로 역대 다섯 번째로 낮았다 기상청은 월까지 북극에 갇혀있던 찬 공기가 월 들어 유입된 탓으로 풀이했다송경모 기자    국민일보  무단전재 및 재배포금지,사회
서울뉴스 구윤성 기자  정부가 수도권에 만가구의 신규 주택을 공급한다 서울 노원구 태릉골프장 용산구 미군 캠프킴부지 서초구 서울지방조달청 마포구 상암 과천 정부청사 등이 부지 대상이다 서울 강남 재건축단지에 대한 용적률은 까지 상향해 층에 묶여 있던 규제를 해제하기로 했다 정부는 일 정부서울청사에서 홍남기 부총리 겸 기재부 장관 주재로 주택공급확대  회의를 열고 이같은 내용의 서울권역 등 수도권에 대한 주택공급 확대방안을 논의한 뒤 최종 발표했다 사진은 이날 경기 구리시 갈매더샵나인힐스 아파트에서 바라본 서울 노원구 태릉골프장 일대 뉴스 서울뉴스 구윤성 기자  정부가 수도권에 만가구의 신규 주택을 공급한다 서울 노원구 태릉골프장 용산구 미군 캠프킴부지 서초구 서울지방조달청 마포구 상암 과천 정부청사 등이 부지 대상이다 서울 강남 재건축단지에 대한 용적률은 까지 상향해 층에 묶여 있던 규제를 해제하기로 했다 정부는 일 정부서울청사에서 홍남기 부총리 겸 기재부 장관 주재로 주택공급확대  회의를 열고 이같은 내용의 서울권역 등 수도권에 대한 주택공급 확대방안을 논의한 뒤 최종 발표했다 사진은 이날 경기 구리시 갈매더샵나인힐스 아파트에서 바라본 서울 노원구 태릉골프장 일대 뉴스서울뉴스 구윤성 기자  정부가 수도권에 만가구의 신규 주택을 공급한다 서울 노원구 태릉골프장 용산구 미군 캠프킴부지 서초구 서울지방조달청 마포구 상암 과천 정부청사 등이 부지 대상이다 서울 강남 재건축단지에 대한 용적률은 까지 상향해 층에 묶여 있던 규제를 해제하기로 했다 정부는 일 정부서울청사에서 홍남기 부총리 겸 기재부 장관 주재로 주택공급확대  회의를 열고 이같은 내용의 서울권역 등 수도권에 대한 주택공급 확대방안을 논의한 뒤 최종 발표했다 사진은 이날 경기 구리시 갈매더샵나인힐스 아파트에서 바라본 서울 노원구 태릉골프장 일대 뉴스 서울뉴스 구윤성 기자  정부가 수도권에 만가구의 신규 주택을 공급한다 서울 노원구 태릉골프장 용산구 미군 캠프킴부지 서초구 서울지방조달청 마포구 상암 과천 정부청사 등이 부지 대상이다 서울 강남 재건축단지에 대한 용적률은 까지 상향해 층에 묶여 있던 규제를 해제하기로 했다 정부는 일 정부서울청사에서 홍남기 부총리 겸 기재부 장관 주재로 주택공급확대  회의를 열고 이같은 내용의 서울권역 등 수도권에 대한 주택공급 확대방안을 논의한 뒤 최종 발표했다 사진은 이날 경기 구리시 갈매더샵나인힐스 아파트에서 바라본 서울 노원구 태릉골프장 일대 뉴스더불어민주당 소속인 김종천 과천시장은 일 정부가 과천 정부청사부지에 공공주택을 공급하겠다고 발표한 것과 관련해 과천시와 과천시민은 어떻게 되든 상관없다 식의 정책이라 하지 않을 수 없다고 비판했다김 시장은 이날 페이스북을 통해 정부가 부동산 문제로 어려움을 겪고 있는 것을 알고 있고 저도 부동산 문제가 잘 해결되어야 한다고 생각한다면서 이 같이 밝혔다김 시장은 과천시민 누구도 납득할 수 없고 동의할 수 없는 정책이라며 특히 절차적 정당성을 중하게 생각하는 현 정부가 시민들의 생활환경과 과천의 미래에 대하여 지대한 영향을 미치는 사업에 관해 과천시와 사전에 아무런 협의 없이 발표 전날 일방적으로 통보하는 식으로 이번 정책을 결정한 것은 정말 실망스럽고 분노를 금할 수 없는 일이라고 비판했다그러면서 저는 과천시민 여러분들과 힘을 모아 가능한 모든 방법을 다해 정부가 정책을 철회하도록 하겠다고 했다김 시장은 성명서를 통해서도 과천시는 정부의 부동산 정책에 최대한 협조하고 있다면서 과천시와 사전 협의 한번 없이 일방적으로 급작스럽게 발표된 것에 대해 저와 과천시민은 깊은 우려와 실망을 금할 수 없다 고 밝혔다이어 과천시는 정부청사가 들어오면서 만들어진 행정도시었으나 행정부가 세종시로 이전하면서 과천에 대한 보완 대책이 전혀 만들어지지 않아 상실감이 컸다며 중앙정부는 년 정부청사이전 이후 과천시에 보상이나 자족 기능 확보를 위한 어떠한 대책도 내놓지 않았다고 지적했다그러면서 지역공동화 방지 및 상권 활성화를 위해 과천시에서 지속 건의한 과천지원특별법 제정 청사유휴지 개발 등을 외면하고 묵살해왔다며 그런데 이곳에 과천의 미래를 위한 사업이 아니라 주택을 공급하겠다는 것은 과천시와 과천시민을 전혀 배려하지 않은 것이라고 비판했다아울러 대통령님께서는 도시의 무질서한 확산방지 도시주변 자연환경 보전 도시민의 건전한 생활환경 확보를 위해 개발제한구역을 보전하기로 했다며 정부과천청사 부지에 주택을 공급하는 것은 이러한 대통령님의 정책적 고려에 정면으로 반하는 것으로 과천시민들의 생활환경 보호라는 측면에서 최악의 청사개발 방안이라고 지적했다또 김 시장은 정부과천청사 유휴지는 광장으로서 과천시민들이 숨쉴 수 있는 유일한 공간이라며 정부과천청사 부지 및 청사 유휴지에 또다시 여 호의 대규모 공공주택을 공급하는 것은 과천시민과 과천시에 감당할 수 없는 고통을 주는 것이라고 말했다그러면서 저와 과천시민은 정부의 주택공급 계획에서 정부과천청사부지 및 청사 유휴지를 제외하여 줄 것을 강력히 요구한다며 정부과천청사 부지에 주택을 공급하겠다는 발상은 과천시의 도시발전이라는 측면에서 계획되는 것이 아니라 강남 집값을 잡기 위해 과천을 주택공급 수단으로만 생각하는 것이라고 꼬집었다정봉오 동아닷컴 기자  동아일보   무단 전재 및 재배포 금지,사회
허필홍 홍천군수  허필홍 홍천군수 홍천뉴스 박하림 기자  강원 홍천군은 재난기본소득 총 지급률 를 기록했다고 일 밝혔다군은 재난기본소득 미신청자를 대상으로 한 추가지급 접수를 지난달 일 마감했다차 지급 인원은 만명으로 지급액 억만원이며 차 명 억만원 등 모두 만명에게 억만원을 지급했다앞서 월일월일 진행됐던 재난기본소득 접수 기간에 신청을 못 한 주민을 위해 월 한 달간 추가 신청을 받아 회에 걸쳐 홍천사랑상품권으로 지급했다허필홍 홍천군수는 재난기본소득 지급과 홍천사랑상품권의 활발한 유통으로 신종 코로나바이러스 감염증코로나으로 침체한 지역 경기가 살아나고 있다며 앞으로도 지역경제 활성화를 위한 시책들을 지속해서 시행해 나가겠다고 말했다 뉴스코리아   무단 전재 및 재배포 금지,사회
