news,code
추미애 법무부 장관사진 왼쪽과 윤석열 검찰총장이 상견례를 위해 일 오후 경기 정부과천청사 법무부에 각각 들어서고 있다  사진과천경기이기범 기자  추미애 법무부 장관사진 왼쪽과 윤석열 검찰총장이 상견례를 위해 일 오후 경기 정부과천청사 법무부에 각각 들어서고 있다  사진과천경기이기범 기자 추미애 법무부 장관이 일 오후 서울 여의도 국회에서 열린 본회의에 참석해 의원들을 바라보고 있다  사진김휘선 기자  추미애 법무부 장관이 일 오후 서울 여의도 국회에서 열린 본회의에 참석해 의원들을 바라보고 있다  사진김휘선 기자 윤석열 검찰총장이 일 대검찰청에서 열린 신임검사 신고식에서 발언하고 있다  사진제공대검찰청 윤석열 검찰총장이 일 대검찰청에서 열린 신임검사 신고식에서 발언하고 있다  사진제공대검찰청머니투데이 김태은 기자법치를 정치의 영역으로 끌어들이는 일만큼은 제발 없었으면 좋겠다검찰총장의 수사지휘권 폐지를 권고한 법무부 산하 법무검찰개혁위원회검찰개혁위의 개혁안을 두고 추미애 법무부 장관이 불수용해야 한다고 검찰 내부통신망에 올라온 김남수 서울중앙지검 검사의 글에 이같은 댓글이 달렸다 검찰개혁이란 명목 하에 끝나지 않는 검찰 힘빼기 작업에 이어 급기야 검찰총장의 수사지휘권을 박탈한 초유의 사태가 벌어지고 검사장에 대한 수사 과정에서 폭행 논란까지 빚어진 최근 검찰 조직이 누더기가 되고 있다는 개탄의 목소리다검찰 조직에 대한 우려와는 달리 검찰을 책임지고 있는 법무부 장관과 검찰총장은 정치의 영역에 나란히 들어와있다 정치인 출신 추미애 법무부 장관은 취임 이후 줄곧 강성 발언으로 검찰개혁에 드라이브를 걸으며 차기 대권주자로서의 존재감을 부각시키고 있고 윤석열 검찰총장은 조국 수사 이후 현 정권과 각을 세우며 야권의 유력 대선주자가 되는 이례적인 상황을 만들었다추 장관과 윤 총장 모두 정치 행보와 상관없이 원칙을 지키는 것이라고 해명하지만 결과적으로는 검찰이 추락하는 가운데 두 수장들의 정치적 입지만 강화되고 있는 것이 아니냐는 지적이 나온다 검찰 내부에서 장관과 총장 둘 다 싫다는 목소리까지 나오는 배경이다일 여론조사 업체인 리얼미터에 따르면 차기 대권주자 선호도 조사 결과 윤 총장은 로 이낙연 의원 이재명 경기지사에 이어 위에 올랐다 윤 총장의 선호도는 전달보다 포인트 상승한 수치다 이날 조사에는 추 장관도 를 얻어 위를 기록했다 추 장관이 대선주자 선호도에서 위권 안에 든 것은 처음이다정치권과 법조계에선 추 장관이 청와대와 여권의 윤석열 때리기에 깃발을 들고 앞장서는 모양새를 보이면서 친문친문재인 지지자들로부터 지지세를 얻은 것이라는 평가가 나온다추 장관은 그동안 검찰 인사 조직 개편 감찰 등을 통해 윤 총장의 조직내 영향을 약화시켜왔다 지난 월 더불어민주당 싱크탱크인 민주연구원 개최 초선의원 혁신 포럼에서는 윤 총장에 대해 제 지시의 절반을 잘라 먹고 틀린 지휘를 했다 장관 말을 들으면 좋게 지나갈 일을 지휘랍시고 꼬이게 만들었다고 직접 꾸짖기도 했다수사 영역에 대한 개입도 이전 법무부 장관들의 사례에 비춰볼때 이례적이라는 평가다 윤 총장의 최측근 인사인 한동훈 검사장이 연루된 검언유착 의혹 수사에 대해선 유착 관계를 예단하는 듯한 발언을 하는가 하면 수사지휘권을 발휘해 윤 총장의 손발을 묶기도 했다한 여권 관계자는 내부적으로 수사지휘권 발동 사태가 여권 대권주자로 자리매김하는 데 도움이 됐다고 자평하고 있는 것으로 안다며 친문 지지자들로부터 호평을 받는 추 장관이 향후 유리한 고지에 설 수 있다고 보고 있는 것 같다고 전했다검찰 이슈에 대해 말을 아끼지 않았던 추 장관이 서울중앙지검의 한 검사장 수사 논란에 대해선 입을 다물고 있는 것도 정치적 유불리 판단이 서지 않았기 때문이라는 관측이 나온다 대검 지휘를 벗어난 서울중앙지검의 수사를 전폭 지원했던 추 장관으로선 수사 결과에 대한 책임도 함께 져야 하는 상황이기 때문이다추 장관은 최근 부동산 이슈와 관련해서도 적극적인 발언을 내놓는 등 법무부 장관을 뛰어넘는 존재감을 보이고 있다윤 총장은 검언유착 의혹 수사에 대한 추 장관의 수사지휘를 수용한 이후 극도로 말을 아껴오다 전날 현 정부에 대한 강도높은 비판으로 파장을 일으키고 있다 윤 총장은 신임검사 신고식에서 민주주의라는 허울을 쓰고 있는 독재와 전체주의를 배격해야 한다며 진짜 민주주의를 가슴깊이 새겨야 한다고 했다 현 정부를 향한 듯한 작심 발언으로 사실상 검찰총장의 옷을 벗고 정치인의 옷을 입겠다는 의지를 내비친 것이라는 해석까지 나온다윤 총장 측에선 독재나 전체주의 같은 단어가 주는 어감 때문에 정치적 의미를 부여하려는 해석이 나오는 것이지 검사가 검사답게 할 일을 해야 한다는 원칙론에서 크게 벗어나는 발언이 아니다고 설명했다검찰 인사와 한 검사장의 기소 여부 결정 등을 앞둔 민감한 시기에 윤 총장이 의도적으로 현 정권에 반기를 드는 듯한 모습을 보이는 것이란 관측도 있다 일각에선 윤 총장이 그동안 여권의 압박에도 버텨왔던 임기 완수 의지를 조금씩 내려놓고 있는 게 아니냐는 견해도 나온다 윤 총장 측에서도 자리에 연연하지 않는다는 이야기가 서서히 나오고 있다윤 총장은 추 장관이나 정부로부터 공격받고 궁지에 몰릴 때마다 대선주자 선호 지지율이 급등하는 역설적 상황이 연출되곤 했다 살아있는 권력에 대한 수사를 굽히지 않은데 대해 야권 지지자들을 중심으로 호응이 적지 않다는 얘기다그러나 동시에 검찰 내에선 윤 총장이 정부와 각을 세우는 것이 검찰 조직을 위해 어떤 도움이 되느냐며 불만 섞인 목소리도 나온다윤 총장이 논란을 만들 때마다 법 수호자로서는 지지를 받지만 검찰 이슈에 관해서는 여권이나 추 장관 쪽에 명분을 주게돼 결국 검찰 조직과 그 주변인들이 피해를 입는 것 아니냐는 냉소적인 반응이다한 평검사는 서로 다른 의견을 제시하면서 대립한 이후에는 협의가 진행돼야 하지만 그렇지 못하다면서 윤 총장의 이번 발언의 후폭풍으로 검찰이 또 어떠한 것을 잃을지 걱정되는 건 사실이라 전했다김태은 기자 ,사회
아시아경제 호남취재본부 조한규 기자 전남 장성군은 일 한국농어촌공사 전남지역본부와 업무 협약을 체결했다고 밝혔다이날 협약으로 두 기관은 장성군의 지역개발 및 농촌 활성화 계획 등의 마스터플랜 지역 역량 강화 농업 생산 기반시설 운영 지역 농업 활성화를 위한 도농 상생사업 등의 사항을 상호 협력하게 된다특히 푸드플랜 구축의 핵심 사업이라 할 수 있는 광주권 로컬푸드 직매장 사업을 성공적으로 동반 추진할 계획이다한국농어촌공사가 부지제공 등을 협력하고 장성군은 먹거리 생산기반 조성과 푸드플랜 사업을 적극적으로 협업해나갈 방침이다유두석 장성군수는 농업인의 삶의 질 향상과 로컬푸드 활성화 나아가 장성의 미래 먹거리 마련을 위한 중요한 협약이라면서 장성군 농정 발전의 전환점이 될 것으로 기대한다고 밝혔다이어서 농촌의 사회적 가치를 실현하는 우수협력모델로 자리매김할 수 있도록 최선을 다하겠다고 말했다한편 장성군은 지난 년 한국농어촌공사의 협조 속에 공사 소유 부지인 장성호에 수변길을 조성했다이어 년에는 옐로우출렁다리를 지난 월에는 황금빛출렁다리를 각각 개통했다현재 장성호 수변길은 토일요일 평균 만 명의 발길이 이어지며 장성의 대표 관광 명소로 자리 잡았다군은 지난 일부터 상품권 교환제와 수변길마켓 운영을 시작해 장성호의 관광 수요를 지역 상권 회복 및 농업인 소득 안정과 연계시키고 있다호남취재본부 조한규 기자 ,사회
폭우에 물에 잠긴 천안시 도로연합뉴스 자료 사진 폭우에 물에 잠긴 천안시 도로연합뉴스 자료 사진폭우로 일부 도로 잠겨천안연합뉴스 김준범 기자  일 오후 충남 천안시 수신면 장산리 한 도로가 침수돼 소방대원들이 고무보트로 마을 주민 등을 구출하고 있다 이날 폭우로 병천천 둑 일부가 무너지며 하천물이 마을로 통하는 길을 막았다     폭우로 일부 도로 잠겨천안연합뉴스 김준범 기자  일 오후 충남 천안시 수신면 장산리 한 도로가 침수돼 소방대원들이 고무보트로 마을 주민 등을 구출하고 있다 이날 폭우로 병천천 둑 일부가 무너지며 하천물이 마을로 통하는 길을 막았다    마을 덮친 산사태아산연합뉴스 김준범 기자  일 오후 충남 아산시 송악면 유곡리 한 마을 주택 마당과 도로가 산사태로 휩쓸려 내려온 나무와 토사로 뒤덮여 있다 이날 발생한 산사태 영향으로 마을 주민 명이 인근 하천에 빠져 소방당국에 수색에 나섰다   마을 덮친 산사태아산연합뉴스 김준범 기자  일 오후 충남 아산시 송악면 유곡리 한 마을 주택 마당과 도로가 산사태로 휩쓸려 내려온 나무와 토사로 뒤덮여 있다 이날 발생한 산사태 영향으로 마을 주민 명이 인근 하천에 빠져 소방당국에 수색에 나섰다  집중호우로 침수된 당진 도로당진연합뉴스 일 충남 당진지역에 내린 집중 호우로 수청동 당진터미널 앞 도로가 물에 잠겨 있다  당진시 제공 재판매 및  금지  집중호우로 침수된 당진 도로당진연합뉴스 일 충남 당진지역에 내린 집중 호우로 수청동 당진터미널 앞 도로가 물에 잠겨 있다  당진시 제공 재판매 및  금지 천안아산예산연합뉴스 이은중 양영석 이재림 기자  물폭탄을 방불케하는 폭우를 쏟아낸 먹구름이 걷힌 일 충남 북부권 곳곳에서는 수해에 시름 하는 주민 한숨이 종일 이어졌다주저앉은 비닐하우스 속에서 자식 같은 다 익은 수박이 흙탕물을 뒤집어쓴 채 나뒹구는 모습에 탄식했고 년 전 보수한 둑이 다시 무너진 상황에 분통을 터뜨리기도 했다토사에 휩쓸리면서 하천에 빠져 실종된 주민 명 수색은 돌무더기를 하나 하나 걷어내며 힘겹게 진행됐다충남도 등에 따르면 전날 시부터 천안과 예산에는  넘는 비가 내리는 등 북부지역에 강우가 집중됐다아산에는 시간당 의 장대비가 쏟아졌다집중호우로 주택 가구와 상가 곳이 침수됐다 차량 대도 갑자기 불어난 물에 잠겼다피해가 특히 컸던 천안아산에서만 주민 명이 대피했고 도내 개 시군 농경지 천가 침수됐다도는 구호품 세트와 매트리스 개 담요 장 텐트 개를 긴급 지원하는 한편 파손됐던 도로와 하천 제방 등 공공시설 곳을 보수했다범람 위기에 놓였던 천안병천곡교온양천 등 하천 수위가 낮아지면서 임시대피 시설에서 고된 밤을 보낸 대피자들이 귀가해 집 안팎을 쓸고 닦았다아산 송악면에서 산사태로 떠밀려 온 토사에 휩쓸린 대 주민 명의 수색작업도 진행 중이다군경찰시 등 유관기관 인력 여명은 한낮 기온이 도 가까이 오르는 폭염 속에 실종 지점 주변에 쌓인 돌무더기를 일일이 제거하며 수색에 안간힘을 썼다헬기 보트 드론 등 장비도 동원했다앞서 탕정면에서 맨홀에 빠졌던 남성은 숨진 채 발견됐다둑 곳이 폭  넓이로 무너진 천안시 수신면 장산리 병천천 일대에서는 안이근장산리 이장씨가 년 전 폭우에 터진 둑이 이번에 또 터졌다며 울분을 쏟아냈다비닐하우스 동에서 멜론을 키우는 그는 월말에 멜론을 출하할 수 있었는데 물이 하우스 지붕까지 차올라 모두 못쓰게 됐다고 안타까워했다이 마을 곳곳 비닐하우스에는 지붕 꼭대기까지 황토색 토사가 남아 있었고 외양간 소는 아직 남은 물웅덩이를 피해 옹기종기 모여 있었다벌써 썩기 시작해 시큼한 냄새까지 진동하는 예산 수박 농가에는 줄기에 탐스럽게 달려 있어야 할 수박들이 흙탕물을 뒤집어 쓴 채 바닥에 나뒹굴었다한 주민은 이 일대에서만 수박 비닐하우스 여 동이 물에 잠겼다고 말했다사정은 도심도 마찬가지여서 물이 완전히 빠지지 않은 지하차도에서는 양수기 소음이 끊이지 않았다당진시에서도 침수로 진흙과 부유물이 쌓인 곳에서 청소 인력들이 구슬땀을 흘렸다명의 주민이 경로당과 초등학교 등지로 임시 대피했던 세종시에서도 피해 복구가 이어졌다시는 침하했던 소정면 대곡리 마을 진입도로와 가량 유실된 대곡리 맹곡천 제방을 보수하는 한편 미호천 금강 보행교에 걸린  유류 운반차를 밖으로 빼낼 방침이다먹구름은 다시 몰려오고 있다기상청은 중국 산둥반도 인근에서 서해상으로 길게 형성된 또 다른 구름대가 중부 지역에 영향을 주면서 시간당 의 비가 더 내릴 것으로 예보했다일까지 충남 북부에  많으면  이상 비가 올 전망이다,사회
서울뉴시스일 질병관리본부 중앙방역대책본부에 따르면 이날 낮 시 기준 강남구 할리스커피 선릉역점과 서초구 양재동 양재족발보쌈 관련 확진자가 명 늘었다 누적 확진자는 총 명이다 그래픽전진우 기자  서울뉴시스일 질병관리본부 중앙방역대책본부에 따르면 이날 낮 시 기준 강남구 할리스커피 선릉역점과 서초구 양재동 양재족발보쌈 관련 확진자가 명 늘었다 누적 확진자는 총 명이다 그래픽전진우 기자 세종뉴시스 임재희 기자  서울 강남 커피전문점에서의 회의로부터 시작된 신종 코로나바이러스 감염증코로나 감염이 직장과 양재동 식당을 거쳐 또다른 식당 손님 일가족 등으로 확산하는 모양새다 방역당국이 집단감염이 확인되기 전에 이미 차 전파가 진행되고 있었다강원 홍천 캠핑장 집단감염과의 연관성에 대해서는 커피점 내 접촉은 물론 서로 다른 감염원을 통한 개별 사례일 가능성까지 염두에 두고 역학조사가 진행 중이다일 질병관리본부 중앙방역대책본부방대본에 따르면 이날 낮 시 기준 서울 강남구 커피전문점 할리스커피 선릉역점 양재동 식당 양재족발보쌈과 관련해 명이 추가 확진돼 누적 확진자는 명이다방역당국은 이번 집단감염의 시작 지점을 지난달 일 이 커피전문점에서 열린 회의로 지목했다 커피전문점과 양재동 식당을 잇는 지표환자 외에 감염이 시작됐을 것으로 추정되는 근원환자까지 확인했는데 이들 모두 이날 회의에 참석했기 때문이다이날 회의에는 총 명이 참석했는데 현재까지 지표환자 씨와 근원환자 씨 등 명이 확진됐다 확진일은 씨가 지난달 일로 일 확진된 씨보다 빠르지만 증상은 씨가 일로 일부터 증상이 나타난 씨보다 먼저다 씨와 씨는 모두 경기 용인시 확진자다이후 이들과 관련해 직장 동료 명과 가족지인 등 명이 추가로 감염됐다이번 집단감염은 지표환자 씨가 양재동 양재족발보쌈을 방문하면서 이 식당을 중심으로 추가 감염으로 이어졌다씨는 회의 다음날인 지난달 일 해당 식당을 찾았고 이때 함께 식당에 있었던 종사자 명과 이용자 명이 감염된 것으로 파악됐다그리고 해당 식당 종사자 씨를 중심으로 추가 감염이 별도로 일어났다 전날 낮 시 이후 이날까지 추가된 환자 명 모두 커피전문점이 아닌 이 식단 관련 확진자들이다씨와 산에 다녀오고 식사를 함께한 씨가 확진자 접촉에 따른 자가격리 통보를 받은 뒤 확진 판정을 받은 것이다씨는 씨의 확진 사실을 알기 전 가족들과 함께 경북 경산에 있는 친척 집을 찾았다가 자가격리 통보에 거주지인 경기로 돌아가 검사 결과 확진됐다 그리고 친척 집에 남아있던 딸과 손녀가 지난달 일과 이달 일 확진 판정을 받았으며 자가격리 중이던 이 손녀를 돌보던 이모까지 일 양성으로 판명돼 일가족 명이 확진됐다지난달 일 양재동 식당을 찾은 또 다른 식당 이용자도 이날 확진자에 추가됐다 방역당국은 이 환자도 식당 종사자 씨를 통해 감염됐을 것으로 보고 있다총 명의 확진자 가운데 지표환자 씨와 근원환자 씨는 물론 추가 감염자인 씨와 씨 포함 명은 강남 커피전문점양재동 식당 집단감염이 확인되기 전에 이미 확진 판정을 받았다 집단감염이 방역당국 역학조사로 드러나기 전에 이른바 조용한 전파가 진행됐던 셈이다전날 방역당국은 해당 커피전문점에 강원도 홍천 캠핑장 확진자 중 증상 발생일이 가장 빠른 환자가 회의가 있었던 지난달 일 오후 시께부터 약 분간 머물렀던 사실을 폐쇄회로 조사로 확인했다회의가 있었던 탁자와 캠핑장 확진자가 머무른 탁자 사이 거리는 약 로 확인됐다지난달 일 박 일간 캠핑을 함께한 여섯가족 명 중 네가족 명이 확진된 가운데 커피전문점을 찾은 확진자의 증상 발생일은 지난달 일이다 강남 커피전문점양재동 식당 사례 근원환자 씨의 증상 발생일보다 이틀 늦은 시점에 증상이 나타난 것이다그러나 커피전문점식당 확진자를 통해 캠핑 확진자가 감염됐는지에 대해서는 추가 조사가 필요하다는 게 방대본 판단이다직접적인 접촉 사실을 확인하지 못한 상황에서 손잡이 등을 통한 간접 접촉과 아예 별도 경로로 감염된 각각의 환자들이 우연히 이날 같은 장소에 머물렀을 가능성까지 배제할 수 없기 때문이다권준욱 방대본 부본부장국립보건연구원장은 이날 오후 정례 브리핑에서 테이블 구조나 근원환자의 자세나 위치 등지고 있는 자세 방향 이런 것 등이 있기 때문에 상 아직 좀 더 확인이 필요한 상황이라며 침방울이 아니라 손잡이라든지 다른 물건에 따른 전파도 생각할 수 있기 때문에 그런 부분을 확인하기 위해서 좀더 분석을 하고 있다고 설명했다권 부본부장은 강남이나 선릉역 인근에 또 다른 클러스터집단들이 최근 개별적으로 있었기 때문에 별도의 연결고리로서 우연히 그 자리에 있었을 가능성도 배제하지 못한다며 지금 이 순간에 명쾌하게 말하지 못하는 이유라고 설명했다현재 방역당국은 회의가 있었던 날 동일 시간대 전후로 해당 커피전문점 이용객 등을 대상으로 추적조사를 진행하고 있다 공감언론 뉴시스 ,사회
충주뉴시스이병찬 기자  일 충북 충주시 소태면 수해 현장에서 중장비를 동원한 복구 작업이 진행되고 있다사진충주시 제공  충주뉴시스이병찬 기자  일 충북 충주시 소태면 수해 현장에서 중장비를 동원한 복구 작업이 진행되고 있다사진충주시 제공 청주뉴시스 천영준 기자  기록적인 폭우가 쏟아진 충북 중북부 지역의 피해가 눈덩이처럼 불어나고 있다일 충북도에 따르면 이날 오후 시 기준으로 집중호우로 인한 시설물 피해는 무려 건에 달한다이 중 공공시설은 건이다 도로 곳 산사태 곳 하천 범람유실 곳 소규모 시설 건 철도 곳 상하수도 곳 등이다사유시설은 건이다 주택 피해가 곳으로 가장 많다 벌통 유실 가축 폐사 등 축산 피해는 곳이다 수산 피해는 곳이다농경지 피해 면적은 이다 농가 곳이다 작물별로는 벼  과수  전작  채소  특작  농경지 유실매몰  등이다피해 유형은 침수  낙과  도복  유실매몰  등이다주택 침수와 매몰 등으로 이재민도 발생했다 가구 명이다 이 중 가구 명은 귀가했다나머지 가구 명은 마을회관과 학교 경로당 등에서 머물고 있다각 시군은 이들에게 응급구호세트와 생필품을 전달했다 도시락 제공 등 급식도 지원하고 있다 민간숙박 시설은 최대 일주일 동안 이용할 수 있게 조처했다이번 폭우로 인명 피해도 발생했다 명이 숨지고 명이 실종됐다 충북도 소방본부는 대규모 인력과 장비를 동원해 실종자의 행방을 찾고 있다충북도는 풍수해 재난안전대책본부 비상근무를 단계로 유지하고 있다 폭우 피해가 큰 충주시와 제천시 음성군 등 개 시군은 긴급비상 대책반을 가동했다도는 군부대와 충북지방경찰청 자원봉사센터 등 유관기관에 피해 지역 복구 지원에 대한 협조를 요청했다충북에는 지난 일부터 이날 오후 시까지 충주엄정  단양영춘  제천백운  충주노은  진천  청주  등의 폭우가 쏟아졌다 공감언론 뉴시스 ,사회
역사적으로 형사소송 절차는 무고한 이를 범죄자로 몰아 처벌하지 않기 위한 제도를 마련하는 방향으로 발전하였습니다 인신구속과 압수수색은 법원이 발부한 영장에 의해서만 하도록 하고 사실의 인정은 반드시 증거에 의하여야 하며 피고인이 유죄라는 점을 증명할 책임은 검사에게 있을 뿐만 아니라 피고인이나 피의자는 유죄판결이 확정될 때까지는 무죄로 추정된다는 원칙 등이 그것입니다이처럼 국가가 범죄자에게 합당한 처벌을 내리는 것에 형사소송이 중점을 두고 있다 보니 정작 범죄로 인하여 피해를 입은 이의 권리 보호나 회복에는 소홀하였고 이에 대한 보완으로 형사피해자의 권리가 대두하였습니다형사피해자의 가장 대표적인 권리는 고소권입니다 범죄피해자나 피해자의 법정대리인은 고소할 수 있고 피해자가 숨진 때에는 그 배우자 직계친족 또는 형제자매가 고소할 수 있습니다형사소송법 조 조 친고죄에서는 범인을 알게 된 날로부터 개월 내 고소하여야 하나 아니면 고소기간의 제한은 없습니다형사소송법 조 고소는 제심 판결선고 전까지 취소할 수 있고 고소를 한 번 취소하면 다시 할 수 없습니다형사소송법 조 고소는 서면 또는 구술로도 할 수 있으나 일반적으로 고소장을 제출하고 고소장이 제출되면 수사기관은 고소인 조사를 하고 그 진술을 기재한 조서를 작성합니다형사소송법 조고소에 의하여 범죄를 수사할 때에는 고소장을 수리한 날로부터 개월 이내 완료하여 공소 제기 여부를 결정하는 것이 원칙형사소송법 조이나 강행규정이 아닐 뿐더러 실무상으로도 지켜지고 있지 않습니다 검사는 기소나 불기소 처분을 한 날로부터 일 이내에 서면으로 고소인에게 그 취지를 통지하여야 합니다형사소송법 조 검사는 범죄피해자나 법정대리인의 신청이 있는 때에는 당해 사건의 공소 제기 여부 공판의 일시와 장소 재판 결과 피의자나 피고인의 구속 및 석방 등 구금에 관한 사실 등을 신속하게 통지하여야 합니다형사소송법 조의 고소인이 검사의 불기소 처분에 불복하면 처분을 통지받은 날부터 일 이내 항고할 수 있습니다검찰청법 조 항고장은 불기소 처분을 한 검사가 속한 지방검찰청이나 지청에 제출하고 관할 고등검찰청에서 당부를 결정하며 사건을 재기하여 보완 수사를 한 뒤 다시 기소 불기소 처분을 하기도 합니다 항고 기각 결정이나 재기수사 후 불기소 처분을 통지받거나 항고 후 처분 없이 개월이 지나면 일 이내 지방검찰청 검사장 또는 지청장에게 재정 신청서를 제출할 수 있고 재정 신청은 고등법원에서 심리합니다형사소송법 조 내지 조과거에는 재정 신청의 대상이 제한적이어서 고소인은 검사의 불기소 처분에 대하여 항고 재항고를 거쳐 헌법소원을 제기할 수 있었으나 년 형사소송법 개정으로 재정신청 대상이 확대되어 현재는 헌법소원의 보충성 원칙에 따라 이러한 구제절차를 모두 거친 뒤에야 제기할 수 있습니다 단 고소하지 않은 피해자는 항고 재항고나 재정 신청을 할 수 없으므로 새로 고소하여 이러한 구제절차를 거치지 않더라도 곧바로 헌법소원을 제기할 수 있습니다헌마 등기소 후 공판 과정에서 피해자를 증인으로 신문하려면 법원의 직권 또는 피해자나 검사의 신청으로 피해자와 신뢰관계에 있는 이를 동석하게 할 수 있고 아동복지법 위반의 피해아동이나 청소년성보호법 위반의 피해자는 비디오 등 중계를 통하여 신문하거나 피고인과 대면하지 않도록 차폐시설을 설치하고 할 수 있습니다형사소송법 조의  조의  피해자는 증인으로 출석하여 피해의 정도 및 결과 피고인의 처벌에 관한 의견 등을 진술할 권리가 있고형사소송법 조의  법원은 피해자 증인신문 시 사생활의 비밀이나 신변 보호를 위하여 필요하면 심리 비공개 결정을 할 수 있으며형사소송법 조의  소송계속 중인 사건의 피해자는 기록의 열람과 등사를 신청할 수 있습니다형사소송법 조의 상해 과실치사상 강간추행 절도강도사기공갈횡령배임손괴 성폭력범죄의 피해자는 심 심의 형사공판 절차에서 범죄행위로 발생한 직접적인 물적 피해 치료비 손해 및 위자료에 대하여 배상명령을 신청할 수 있고소송촉진 등에 관한 특례법 조 조 배상명령을 신청한 피해자는 공판기일을 통지받게 됩니다같은법 조 실무상 배상신청은 피해금액 불특정 공판절차 지연 우려 등으로 각하되는 일이 잦으나 배상명령이 선고되면 이는 민사판결과 같은 집행력이 있습니다이처럼 형사피해자는 법률의 규정에 따라 수사 및 공판 과정에서 행사할 수 있는 권리가 있으므로 범죄로 인하여 피해를 입었다면 전문가의 도움을 받아 이를 제대로 파악하고 적극 행사하시기를 권합니다김미연 법무법인 바른 변호사  세상을 보는 눈,사회
서철모 화성시장은 산사태 취약지역 현장을 점검했다 화성시 제공 서철모 화성시장은 산사태 취약지역 현장을 점검했다 화성시 제공헤럴드경제화성지현우 기자 최근 폭우로 인한 산사태가 잇따른 데 대해 화성시가 산사태 취약지역 현장점검에 나섰다고 일 밝혔다서철모 화성시장과 임종철 화성시 부시장이 폭우 대비 산사태 취약지역 현장점검을 실시했다 이날 서 시장과 임 부시장은 남양읍 개소와 봉담읍 개소 정남면 개소 등 취약지역 현장을 나눠 방문했다 산사태와 급경사지 붕괴 등에 의한 주민 피해가 발생하지 않도록 사전대비에 최선을 다해줄 것을 당부했다현재 화성시는 재난안전대책본부 단계 비상근무체계를 가동 중이다 향후 기상상황에 따라 대응 수위를 높일 예정이다 화성시는 산사태 피해 예방을 위해 지난 월 산사태예방지원본부와 산사태현장예방단을 기간제로 운영하고 있다화성 지역 내 산사태 취약지역 개소에 대해 예찰과 응급조치 연접 시설물과 거주자 조사 현행화를 실시하고 있다 취약지역 주변 거주 주민들에게는 문자 발송과 유선 안내를 통해 사전에 대피할 수 있도록 권고하고 있다서 시장은 시민의 재산과 인명 피해를 최소화할 수 있도록 만반의 태세를 갖추고 집중호우 대비에 총력을 다하겠다 외출이나 위험지역 출입을 자제하시고 재난정보에 귀를 기울이면서 안전에 유의해주시기 바란다고 했다   헤럴드경제   무단 전재 및 재배포 금지 ,사회
