news,code
윤석열 검찰총장이 일 서울 서초구 대검찰청에서 열린 신임 검사 신고식에서 발언하고 있다대검찰청 제공 뉴스 서울뉴스 윤석열 검찰총장이 일 서울 서초구 대검찰청에서 열린 신임 검사 신고식에서 발언하고 있다대검찰청 제공 뉴스 서울뉴스윤석열 검찰총장의 독재와 전체주의 배격 발언을 놓고 일 여권에서는 반정부 투쟁 탄핵 주장이 나왔다 미래통합당은 윤 총장 옹호에 나서면서 문재인 정부 핵심인사에 대한 수사를 촉구했다더불어민주당은 지도부 차원에서 윤 총장의 발언에 대한 공식적인 반응을 자제했지만 전당대회에 출마한 의원을 중심으로 윤 총장에 대한 날선 반응이 이어졌다 당 대표 선거에 출마한 박주민 의원은 이날 페이스북에 국민의 요구인 검찰개혁을 검찰 수장이 나서서 독재 전체주의로 폄훼하려 한다면 이는 기득권 지키기라는 비판을 피해갈 수 없다고 했다최고위원에 출마한 이원욱 의원은 페이스북에 검찰총장 역할이 아닌 검찰 정치를 하고 싶다면 검찰총장을 그만두고 정치하시라고 힐난했다 신동근 의원도 검찰 개혁 반대를 넘어 사실상의 반정부 투쟁 선언을 했다며 문재인 정부를 겨냥한 극언이라고 해석할 수밖에 없는 발언이라고 규정했다민주당의 비례대표 위성정당인 더불어시민당 공동대표를 지냈던 최배근 건국대 교수는 페이스북에 미래통합당의 검찰 정치 검찰임을 공개적으로 선언한 것이라며 정치를 하려면 검찰 옷을 벗어야 하기에 민주당은 윤 총장을 탄핵하고 추미애 법무부 장관은 그를 징계해야 한다고 주장했다미래통합당은 윤 총장에 대한 엄호에 나섰다 주호영 원내대표는 이날 국회에서 기자들과 만나 민주주의의 당연한 원리를 얘기한 것이라며 다수를 앞세워 그것이 민주주의라고 주장하면서 실질 내용은 민주주의가 아닌 일이 많이 일어나고 있다고 했다 원희룡 제주지사도 페이스북에 민주주의가 법의 지배라는 사실을 문재인 대통령추미애 법무부 장관이성윤 서울지검장은 알아야 한다며 윤 총장이 맞서 싸우는 사람들을 보면 누가 헌법주의자인지 민주주의자인지 법치주의자인지 알 수 있다고 했다동시에 윤 총장이 정권 실세에 대한 수사를 통해 자신의 발언을 입증해야 한다는 주문도 잇따랐다 주 원내대표는 윤 총장이 말한 결기를 실제 수사에서도 지휘를 통해서 구현했으면 좋겠다고 했다 김은혜 대변인도 논평을 통해 윤 총장의 의지가 진심이 되려면 조국 송철호 윤미향 라임옵티머스 등 살아있는 권력에 숨죽였던 수사를 다시 깨우고 되살려야 한다고 했다윤다빈기자  동아일보   무단 전재 및 재배포 금지,사회
일 오전 경기 용인시 처인구 원삼면 한 주택에서 수해 복구 지원을 나온 육군 장병들이 집중호우로 마당까지 밀려온 토사를 치우고 있다 사진 출처  연합뉴스 일 오전 경기 용인시 처인구 원삼면 한 주택에서 수해 복구 지원을 나온 육군 장병들이 집중호우로 마당까지 밀려온 토사를 치우고 있다 사진 출처  연합뉴스년째 농사를 짓고 있는데 물난리만 다섯 번째입니다 하늘 탓만 하는 지자체에 이제는 분통이 터집니다강원도 철원군 농민지난 일부터 나흘 연속 중부지방에 폭우가 쏟아지면서 농심이 타들어가고 있다 한 해 농사를 망쳐버린 농민들은 긴급대책 대신 하늘 탓만 하는 지방자치단체에 분노를 터뜨리고 있다중부전선 최전방 지역인 강원도 철원군 김화읍 생창리에는 지난 일 저녁부터 일 새벽까지 시간당 최대 가 넘는 장대비가 쏟아졌다 논밭과 비닐하우스 등 농지가 빗물에 잠겼다마을 옆 산기슭에서 내려온 빗물이 인근 하천인 남대천으로 빠져나가지 못하고 역류한 탓이다 철원 브랜드 쌀인 오대쌀과 파프리카를 주로 키우고 있는 마을 주민들을 더 화나게 하는 건 지자체 태도다 폭우 피해가 반복되고 있지만 이렇다 할 근본 대책이 세워지지 않고 있기 때문이다 실제 이 마을은 년 큰 수해가 나 저지대가 쑥대밭이 됐다 년에도 같은 피해가 났다주민들은 큰비가 내릴 것에 대비해 배수 취약지역에 빗물 펌프기를 가동하는 배수펌프장이 필요하다고 요구해 왔지만 그때마다 지자체는 한 귀로 흘리기 일쑤였다 주민들은 언제까지 폭우 피해를 하늘 탓으로 돌릴 것이냐면서 빗물 역류 피해를 막으려면 최소  이상 배수 능력을 갖춰야 한다고 주장하고 있다 주민 불만이 하늘을 찌르자 철원군은 수해로 인한 농경지 침수 피해가 이어지지 않도록 농민들 요구를 검토하겠다고 밝혔다충북 충주시 산척면 상산마을 농토도 폭우로 갈기갈기 찢기고 움푹 파여 수확이 힘든 처지다 가구가 모여 사는 이 마을은 올해 사과나무를 말라죽게 하는 과수화상병이 번진 데 이어 폭우 피해까지 겹치자 망연자실한 표정이다 지난 일 가 넘는 물폭탄이 쏟아지면서 밭작물 벼 과수원 주택 가릴 것 없이 마을 전체가 수해를 당했다수도권과 중부지방에 나흘째 집중호우가 이어지면서 피해 규모가 눈덩이처럼 불어나고 있다 사망자 추가 발견으로 인명 피해가 사망 명실종 명으로 잠정 집계된 가운데 이재민이 명을 넘어서고 농경지 가 물에 잠기거나 매몰됐다일 중앙재난안전대책본부중대본에 따르면 오후 시 현재 지난 일부터 내린 비로 사망 명 실종 명 부상 명의 인명 피해가 발생했다 전날 오후 충남 아산에서 맨홀에 빠져 실종된 대 남성이 이날 오전 숨진 채 발견되면서 사망자가 명 늘고 실종자는 명 줄었다이재민은 처음으로 명을 넘어섰다 서울경기강원충북 가구에서 명이 발생했다 이 중 가구 명이 귀가했고 가구 명이 경로당 마을회관 체육관 친인척 집 등에서 머물고 있다재산 피해도 늘고 있다 지난 일 이후 시설물 피해는 모두 건이 보고됐다 침수나 토사 유출 등 주택 피해가 건이고 축사창고 건 비닐하우스 건 등으로 집계됐다 농경지 피해 면적은 전날보다 여  증가한 로 잠정 집계됐다 침수가 이고 벼 쓰러짐도복  낙과  매몰  등으로 나타났다충북선 태백선 중앙선 등 철도와 도로의 완전한 복구에는 시간이 더 걸릴 전망이다지홍구 기자  이상헌 기자 매일경제   무단전재 및 재배포 금지,사회
광주연합뉴스 기상청은 일 오후 시를 기해 흑산도홍도에 강풍주의보를 발효한다고 밝혔다강풍주의보는 풍속이 초속  또는 순간풍속이 초속 를 넘을 것으로 예상될 때 발효된다 통상 사람이 바람을 안고 걷기 어려울 정도다남해서부 서쪽먼바다와 서해남부 북쪽먼바다에는 오후 시를 기해 풍랑주의보가 발효된다풍랑주의보는 해상에서 풍속  이상인 바람이 시간 이상 지속하거나  이상 파도가 예상될 때 내려진다광주에는 폭염주의보가 내려진 상태다,사회
영암군은 오는 일부터 일까지 일간 벼 병해충 중점방제기간으로 설정해 적기방제 추진을 위해 읍면 현장기술지원에 총력을 다할 계획이다 영암군 영암군은 오는 일부터 일까지 일간 벼 병해충 중점방제기간으로 설정해 적기방제 추진을 위해 읍면 현장기술지원에 총력을 다할 계획이다 영암군김동언 기자영암영암군은 오는 일부터 일까지 일간 벼 병해충 중점방제기간으로 설정해 적기방제 추진을 위해 읍면 현장기술지원에 총력을 다할 계획이라고 밝혔다군에 다르면 지난 월 회에 거친 예찰결과 월 저온 긴 장마기간과 일조부족으로 거름기가 많은 논 잎이 늘어진 논 친환경단지를 중심으로 도열병 발생면적이 급속도로 늘어나고 있으며 멸구류와 혹명나방 등 비래해충도 작년보다 일정도 비해 시기가 빠르고 밀도가 높게 나타나 방제소홀시 큰 피해가 우려되는 실정이다군은 중점방제 대상병해충으로 이삭도열병 멸구류 혹명나방 먹노린재 잎집무늬마름병 등으로 설정해 방제지도에 나서 병해충 예방을 통한 고품질 쌀 생산을 위해 마을방송 현수막 문자발송 등 다양한 방법으로 적극 홍보 할 계획이다영암군 농업기술센터 관계자는 벼는 이삭이 나오는 출수기 전후에 병해충 피해를 받을 경우 수량감소에 큰 영향을 주기 때문에 이번 중점방제 기간 동안 적용약제로 방제하는 것이 중요하다 월 태풍에 대비해 침관수 피해가 발생하지 않도록 배수로 정비 및 태풍 내습 후 병해충 방제가 중요하다고 강조했다김동언 기자영암  무단전재 및 재배포금지,사회
송도국제도시 공구 인하대 수익용지 전경인하대 제공  뉴스 송도국제도시 공구 인하대 수익용지 전경인하대 제공  뉴스인천뉴스 강남주 기자  인천경제자유구역청이 인하대에 매각하기로 한 상태에서 용도를 변경해 논란이 일고 있는 송도공구 부지를 인하대가 원하는 대로 매각한다는 방침을 정했다 그러나 인하대는 물러서지 않을 태세여서 논란은 당분간 지속될 전망이다일 경제청에 따르면 전날 인하대 측에 송도공구 내 지식기반서비스용지수익부지를 매각할 의사가 있다는 취지의 공문을 보냈다경제청은 공문에서 인하대가 지금이라도 지식기반서비스용지를 매입할 의사가 있다면 당초 협약에 근거해 동일 면적 동일 조건으로 용지를 제공할 계획이라고 밝혔다경제청 관계자는 부지 위치는 인하대가 원하는 송도공구 내 지식기반서비스용지 어디든 상관없다며 인하대의 매입 의사가 확인되면 매각 가능하다고 말했다이어 논란이 되고 있는 부지도 용도를 다시 변경해 매각할 수 있다고 덧붙였다논란의 부지는 경제청이 인하대에 매각하기로 한 송도공구 지식기반서비스용지송도동  일원 만다 경제청은 지난 월일 이 부지 용도를 제조시설용지로 변경했다지식기반서비스용지에는 근린생활시설 오피스텔 업무시설 등을 건립할 수 있지만 제조시설용지에는 이같은 수익시설을 짓지 못한다경제청의 용도 변경에 인하대는 발끈하고 나섰다 이 부지를 개발해 얻는 수익금으로 인하대 송도캠퍼스 건립자금을 충당하려던 계획에 차질이 빚어졌다는 것이다뉴스 월일 보도반면 경제청은 인하대에 귀책사유가 있다는 입장이다 인하대가 이 부지에 대해 매매계약을 체결하기로 한 약속기일을 어겼다고 했다양 기관은 년 월 송도공구 학교용지송도동  만에 대한 매매계약을 체결하면서 지식기반서비스용지에 대해서는 개월 내 매매계약을 체결한다고 약속했다그러나 인하대는 이후 년 동안 매매계약을 체결하지 않았다경제청은 그동안 인하대 측에 매매계약 체결을 이행하라며 여러 차례 독촉 공문을 보냈고 년 월에는 최후통첩까지 했다 그러나 인하대는 계속 매매계약을 체결하겠다는 의사를 표명하면서도 계약은 체결하지 않았다경제청은 최후통첩 이후에도 인하대가 매매계약 체결에 응하지 않자 인하대가 실제 이 부지를 매입할 의사가 없다고 보고 이 부지의 용도를 제조시설용지를 변경했다고 설명했다경제청은 이번 공문을 통해 논란이 잠식되기를 원하고 있지만 인하대는 완강하다인하대 관계자는 그동안 여러 차례 경제청에 지식기반서비스용지 활용방안 협의를 요청했으나 경제청은 당사자 동의 없이 지식기반서비스용지를 무단으로 용도 변경했다며 감사원 감사 청구를 통해 이를 바로 잡을 것이라고 했다 뉴스코리아   무단 전재 및 재배포 금지,사회
네이버 제공 재판매 및  금지 네이버 제공 재판매 및  금지서울연합뉴스 이효석 기자  네이버는 한국교육학술정보원 네이버 비즈니스 플랫폼과 함께 인공지능 교육 생태계 조성 및 원격교육 개선을 위한 업무협약을 체결했다고 일 밝혔다세 기관은 교원 인공지능 활용 역량 강화 네이버 클라우드 기술 등을 이용한  학생 체험 대회 공동 개최  기술을 이용한 비대면 교육 지원 강화 등에 협력하기로 했다는 네이버와 지속해서 협업하고 있다 는 네이버 클라우드 플랫폼상에서 원격수업 플랫폼 학습터와 알림장 앱 위두랑을 운영 중이다박혜자  원장은  교육이 학교 현장에 뿌리내릴 수 있도록 하겠다면서 원격교육을 포함한 학교 교육 개선을 위해 개 기관이 힘을 모을 것이라고 말했다한성숙 네이버 대표는 와 협약으로 최신  기술을 미래 인재 육성에 활용할 수 있게 됐다며 앞으로도 소프트웨어 및  교육 활성화를 위해 적극적인 지원을 아끼지 않겠다고 말했다,사회
김포 장기지구 집하장 구역도김포시제공 뉴스 김포 장기지구 집하장 구역도김포시제공 뉴스김포시 관계자가 쓰레기자동집하시설 복구 작업을 하고 있다김포시제공  뉴스 김포시 관계자가 쓰레기자동집하시설 복구 작업을 하고 있다김포시제공  뉴스김포뉴스 정진욱 기자  경기 김포시의 생활쓰레기 자동집하시설크린넷 관로가 파손돼 시민들이 큰 불편울 겪고 있다일 김포시에 따르면 이날 오전 시쯤 장기동 장기집하시설과 연결된 자동집사시설 수송관로가 파손돼 장기본동장기동 만 세대가 불편을 겪고 있다김포시는 수송관로 파손이 음식물 쓰레기 염분에 의한 부식 때문인 것으로 보고 있다 또 주민들이 집하시설 투입구에 버리지 말아야할 물건을 넣어 굴곡진 관로에 이들 물건이 부딪히면서 파손의 한 원인으로 보고 있다시는 파손된 관로 수리가 완료될 때까지 쓰레기 수거 차량을 보내 문전 수거를 하기로 했다앞서 김포시는 지난 일 장기집하장 앞 도로가 꺼지면서 관로 파손을 확인 일 이음공사 등 차 복구를 마쳤지만 이날 다시 관로 파손이 확인 되면서 생활쓰레기 문전수거를 결정했다김포시는 수리 완료까지 한 달 이상이 소요 될 것으로 예상하고 장기집하장 확장지구내 세대의 생활 쓰레기 수거를 위해 인력을 추가 투입하는 불편을 최소화 하기로 했다정하영 시장은 시민들에게 불편을 드려 매우 송구하다며 음식물 쓰레기 별도 투입 등 관로 노후화에 따른 근본적 문제 해결방안을 강구하겠다고 말했다 뉴스코리아   무단 전재 및 재배포 금지,사회
앵커어제 집중호우로 전국 곳곳에선 열차 운행에 차질이 빚어졌습니다고속도로 일부 구간도 통제됐었는데요현재 상황은 어떤지 취재 기자 연결해 알아봅니다김수영 기자 철도 운행 상황부터 전해주시죠기자네 중부지방 폭우로 열차 운행 중단이 당분간 이어질 것으로 보입니다이번 폭우로 현재까지 충북선과 태백선 영동선 등 개 노선이 선로 침수 등의 피해를 입었는데요우선 충북선은 오늘도 대전과 충주 간 무궁화호 대 열차만 운행되고 있습니다충주에서 제천 구간은 여전히 열차가 다니지 못하고 있습니다이 구간은 피해를 복구하는 데 한 달 정도 걸릴 것으로 보입니다입석리에서 쌍용 간 선로 피해를 입은 태백선은 전 구간 운행 중단이 계속되고 있습니다영동선도 영주에서 동해 간 열차 중단 상태가 오늘도 이어지고 있습니다태백선과 영동선은 내일까지 복구작업을 마무리 짓고 모레 첫차부터 운행을 재개할 것으로 보입니다그제 집중호우로 선로가 유실된 수도권전철 경강선은 오늘까지 복구 작업을 마치고 내일부터 운행을 재개한다는 방침입니다복구가 완료된 중앙선 전 구간은 오늘 정상 운행을 이어가고 있습니다코레일 관계자는 피해 규모가 커 복구 작업도 길어지고 있다고 말했습니다때문에 열차를 이용할 고객은 반드시 코레일 톡이나 고객센터 등에서 운행 상황을 미리 확인해야 합니다참고로 는 모두 정상 운행 중입니다앵커도로 상황은 어떻습니까기자현재까지 집계된 주요 도로피해는 모두 건입니다이 중 곳은 복구가 완료가 됐습니다일단 오늘 추가로 들어온 고속도로 통제 소식은 현재까진 없습니다토사 유실이나 붕괴 위험으로 운행이 중단됐던 일부 고속도로 구간들은 통행이 재개된 상탭니다다만 국도 피해 상황은 시시각각 변하고 있습니다오늘 오후 시 분쯤엔 국도 호선로 흙과 돌이 유입돼 긴급 복구 중입니다오늘 다시 많은 비가 내릴 것으로 예보돼 있는 만큼 도로 상황을 확인한 뒤 출발하시는 것이 좋겠습니다 뉴스 김수영입니다영상편집최민경김수영 기자 ,사회
법무부가 일 검찰 고위 간부 인사를 위한 검찰 인사위원회를 개최한다 지난달 일 열기로 했다가 취소한 지 일주일 만이다 일 법무부 관계자 등에 따르면 법무부는 일 오후 시 정부과천청사에서 검찰인사위를 열고 검찰 고위 간부 승진전보 인사에 대해 논의한다 인사는 당일이나 늦어도 다음날 단행될 것으로 보인다 검찰인사위는 이창재 전 법무부 차관사법연수원기을 위원장으로 총 명으로 구성된다 법무부는 당초 지난달 일 검찰인사위 개최를 예정했지만 하루 전 취소했다 취소 이유는 알려지지 않았다이번 인사는 추미애 법무부 장관기 부임 이후 두 번째 검찰 고위 간부 인사로 검사장급 이상 검사에 대한 인사가 주목된다 이번 인사에서는 사법연수원 기의 검사장 승진이 예상된다 현재 검사장급 이상 공석은 서울부산고검장 서울남부지검장 인천지검장 서울대전대구광주부산고검 차장 대검 인권부장 법무연수원 기획부장 등 석이다 이성윤 서울중앙지검장기의 고검장 승진 여부도 관심이다류영욱 기자 매일경제   무단전재 및 재배포 금지,사회
문재인 대통령이 일 집중호우 상황을 점검하기 위한 긴급회의를 소집해 지나치다 싶을 정도로 예방 점검과 선제적인 사전 조치에 나서라고 지시했다 이날 문 대통령은 청와대 위기관리센터에서 집중호우 대처 긴급 상황점검회의를 열고 집중호우로 인한 피해 상황과 정부 대책을 점검했다 전날 하계 휴가를 취소하며 업무에 복귀한 문 대통령이 집중호우로 인명 피해와 재산 피해가 잇따르고 있는 상황에서 직접 호우 피해 복구를 진두지휘하고 나선 것이다문 대통령은 앞으로가 더 긴장되는 상황인데 태풍 영향까지 받으며 내일까지 최대 의 물폭탄이 예상된다고 하니 피해 규모가 얼마나 커질지 매우 걱정이 크다며 막바지 장마 대응에 더욱 긴장해줄 것을 특별히 당부한다고 말했다문 대통령은 지자체 요청이 잇따르고 있는 특별재난지역 선포에 대해 빠르게 선포할 수 있도록 지자체 피해조사 외에 중앙부처도 합동 피해조사에 신속히 나서라고 주문했다임성현 기자 매일경제   무단전재 및 재배포 금지,사회
모닝 어반은 스티어링 휠 버튼노란색 점선 안을 통해 차로유지보조를 쓸 수 있다 사진지디넷코리아르노삼성차 더 뉴  차선중앙유지보조 버튼은 스티어링 휠 왼쪽에 위치해있다르노삼성차 더 뉴 에는 에 없는 차선유지보조 가 들어간다 사진르노삼성차 시스템이 작동된 모습 사진푸조 공식 유튜브 캡처티볼리에 들어가는  개념도 사진쌍용차 홈페이지 캡처지디넷코리아조재환 기자최근 나오는 신차의 첨단운전자보조시스템 중 핵심사양으로 차선을 중앙으로 유지시켜주는 보조 기능이 있다 단순히 차량의 차선 이탈을 방지해주는 보조 기능보다 한 차원 높은 기능으로 평가받고 있다차선을 중앙으로 유지시켜주는 기능은 현대기아차 테슬라 등이 적용시켰지만 최근에는 이같은 기능이 들어간 차량과 브랜드가 점차 확대되는 추세다 미래 자율주행 시대를 대비하기 위한 각 브랜드의 전략적 조치다 하지만 해당 기능이 자율주행 보다는 운전자 보조 수준이기 때문에 항상 운전자가 전방을 주시하면서 시스템 해제 등의 돌발 상황에 대비해야 한다현대기아차의    차로유지보조는 지난 년 넥쏘 출시 이후 다양한 차종에 적용되고 있다 기존   가 시속  이상 주행 시 사용이 가능했다면 는  이하 저속 주행시에도 쓸 수 있다한 때 는 스마트 크루즈 컨트롤현대차가 부르는 어댑티브 크루즈 컨트롤 명칭이 반드시 작동돼야 쓸 수 있었다 하지만 최근에 출시되는 차량은 스티어링 휠핸들에  버튼을 추가했다 스마트 크루즈 컨트롤 작동 없이도 다양한 상황에서 를 쓸 수 있다는 의미다  버튼은 이달 출시될 카니발 풀체인지 투싼 풀체인지 등에 탑재될 예정이다르노삼성차와 쌍용차도 현대기아차 와 비슷한 성능을 내는 차선중앙유지보조 를 최근 추가했다르노삼성차는 올해 처음으로 와 르노 캡처 등에 차선이탈방지보조 기능을 넣은 이후 지난달 출시한 부분변경 더 뉴 에 처음으로 차선유지보조 를 넣었다는   의 준말로 스티어링 휠이 카메라 정보에 의존해 차선 중앙을 유지하도록 돕는다더 뉴  는 반드시 어댑티브 크루즈 컨트롤을 실행해야 작동된다 어댑티브 크루즈 컨트롤을 실행한 후 별도의 스티어링 휠 버튼을 눌러야 하는 조건도 있다이 는 어댑티브 크루즈 컨트롤이 실행되고 클러스터계기반 화면에 앞차가 감지되면 시속  이하 주행시에도 쓸 수 있다 즉 고속도로 정체 구간에서 유용하게 쓰일 수 있다는 뜻이다 르노삼성차에 따르면 클러스터에 앞차가 감지가 안될 경우 시속  이상에서만 를 쓸 수 있다 안전 때문이다쌍용차도 지난 월 출시한 리스펙 코란도와 리스펙 티볼리에 차선중앙유지보조 기능을 넣었다 쌍용차는 이를    라고 부른다 현대기아차처럼 시속  이하 주행시에는 쓸 수 없지만 고속도로나 간선도로 등에서 유용하게 쓰일 수 있다는 것이 쌍용차 측 설명이다푸조는 최근 출시한 신형 과  등 대중형 모델에 차선중앙을 유지해주는   를 넣었다 최근 주목을 받는 볼보차도 모든 차량에 파일럿 어시스트  기능을 기본사양으로 넣어 차선 중앙으로 스티어링 휠 자동 조향을 돕는다아우디는   등에 액티브 레인 어시스트 기능을 추가시켰다 별도 레버 버튼을 누르면 스티어링 휠 자동 조향 시 차선 중앙을 유지시켜준다 만약에 주변 차량 통행이 많아 서행할 경우 차량 클러스터 화면에 혼잡구간보조시스템 문구가 뜨면 저속 주행시에도 액티브 레인 어시스트 기능을 쓸 수 있다앞으로 국내외 완성차 업체들은 좀 더 선진화된 주행보조 시스템을 내놓을 전망이다 특히 차선 중앙을 유지시켜주는 기능을 업체들이 더 눈여겨볼 수 있다 이 기능이 커넥티드 기술과 연동되면 완벽한 자율주행차를 만들 수 있는 원동력이 될 수 있다현재까지 나온 모든 차선중앙유지보조 기능들은 운전자의 안전운전을 유도하는 경고기능이 탑재됐다 만약 운전자가  기능 실행 후 스티어링 휠을 잡던 손을 떼면 약 초 뒤에 핸들을 잡으세요 같은 경고 메시지와 경고음을 보낸다 만약에 운전자가 수차례 이 경고를 무시하게 되면 차선중앙유지보조 기능은 강제로 해제된다 아직 완벽한 자율주행 기능이 아니라는 뜻이다조재환 기자메가뉴스     무단전재 및 재배포 금지,생활/문화
서울뉴시스 심동준 기자  오는 일 수도권과 강원 영서 등에 강하고 많은 비가 쏟아지겠다 특히 오전까지 중부 지방에는 돌풍과 천둥 번개를 동반한 매우 많은 비가 내릴 것으로 전망된다일 기상청은 내일까지 중부 지방에는 매우 많은 비가 오겠다며 오전까지 서울 경기 강원 영서에는 시간당  일부 지역에는  이상의 매우 강하고 많은 비가 내리겠다고 예보했다일까지 예상 강수량은 서울 경기 강원 영서 충청 북부 서해도에서 다 서울 경기 강원 영서에서 많게는  넘는 비가 내리는 곳이 있겠다강원 영동 충청 남부 경북 북부의 강수량은 로 예상되며  이상 비가 쏟아지는 곳도 있을 것으로 관측된다중부지방에 내리는 비는 동서로 길고 남북으로 폭이 좁은 분포를 보이고 강수강도가 오르내리면서 내리다가 그치기를 반복할 것으로 보인다비는 정체전선의 영향으로 중부 지방에 일까지 경북 북부는 일 낮까지 내리겠다 일 아침부터 밤사이 전라 내륙과 경남 내륙 제주도에는 소나기가 내리는 곳이 있겠다소나기에 따른 강수량은 일 아침부터 밤사이 전라 내륙 경남 내륙 제주도에서 로 예상된다반면 일 충청 남부와 남부 지방 제주도는 낮 기온이 도 이상 오르는 곳이 많아 덥겠다 습도가 높아 체감온도가 상승하고 열대야가 나타나는 곳도 있을 전망이다일 아침 기온은 도 낮 기온은 도로 전망된다주요 지역 아침 최저 기온은 서울 도 인천 도 수원 도 춘천 도 강릉 도 청주 도 대전 도 전주 도 광주 도 대구 도 부산 도 제주 도 등으로 전망된다낮 기온은 서울 도 인천 도 수원 도 춘천 도 강릉 도 청주 도 대전 도 전주 도 광주 도 대구 도 부산 도 제주 도 등으로 관측된다일 밤부터 중부 지방과 전북 경북 전남 서해안에는 바람이 매우 강하게 불겠다 그 밖의 지역에서도 바람이 강할 것으로 예상된다비가 오는 지역에서는 가시거리가 매우 짧고 도로가 미끄러운 곳이 많겠다일 제주도 전 해상과 서해 전 해상 등에서는 바람이 매우 강하게 불고 물결이 높이 일겠다 서해상에는 돌풍을 동반한 천둥 번개가 치는 곳이 있겠으며 대부분 해상에는 안개가 끼는 곳이 있겠다바다의 물결은 서해 앞바다와 먼 바다에서 각각  로 예상된다 남해 앞바다와 먼 바다에서는   높이로 물결이 일겠다 동해 앞바다와 먼 바다의 물결 높이는  로 예상된다남해안과 제주도는 너울에 의한 높은 물결이 방파제 갯바위를 넘거나 해수욕장으로 강하게 밀려오겠다 남해안은 천문조에 의해 바닷물의 높이가 높은 기간이니 만조 때 해안가 저지대에서는 침수 피해에 유의해야 한다미세먼지 농도는 전 권역에서 좋음보통 수준으로 예상된다 오존 농도는 전 권역에서 좋음보통 수준을 보일 것으로 전망된다 공감언론 뉴시스 ,생활/문화
서울 지하철 호선 상일동역에서 경기 하남시 미사지구와 풍산동을 잇는 하남선 단계 연장 구간상일동역하남풍산역이 오는 일 개통한다 서울 도심으로 출퇴근하는 하남 주민들 출퇴근길이 더 빨라질 것으로 예상된다일 경기도에 따르면 지하철 호선 상일동역에서 미사역을 거쳐 하남풍산역으로 이어지는 지하철 호선 연장 하남선 단계 구간이 일 오전 시 분 개통한다 년 착공한 지 년개월 만이다 하남선 단계 구간 운행 시간은 하남풍산역 출발 기준으로 평일 오전 시 분부터 그다음 날 오전 시 분까지 주말은 오전 시 분부터 밤 시 분까지다 기본 요금은 교통카드 기준 일반 원 청소년 원 어린이 원으로 책정됐다 차량은 량 편성으로 출퇴근 시간에는 분 내외 평시에는 분 간격으로 운행한다 상일동역에서 하남풍산역까지 분초 소요되며 천호역에서 호선으로 이어 잠실역에서 호선으로 환승하면 하남풍산역에서 강남역까지 분 안에 진입할 수 있게 된다지홍구 기자 매일경제   무단전재 및 재배포 금지,생활/문화
