news,code
한미약품 한미약품한미약품과 미국에 본사를 두고 있는 바이오 헬스케어 기업 가 한미약품의 바이오신약 후보물질  수용체 듀얼 아고니스트를 비알코올성지방간염 치료제로 개발 제조 및 상용화하는 라이선스 계약을 체결했다고 일 밝혔다 수용체 듀얼 아고니스트의 일반명은 에피노페그듀타이드이며 라는 코드명으로도 불렸다 수용체 듀얼 아고니스트는 인슐린 분비 및 식욕억제를 돕는 과 에너지대사량을 증가시키는 을 동시에 활성화하는 이중작용 치료제로 한미약품이 보유한 약효지속 기반 기술 랩스커버리가 적용됐다이번 계약으로 는 한국을 제외한 전 세계에서  수용체 듀얼 아고니스트의 개발 제조 및 상업화에 대한 독점적 권리를 확보하게 된다한미약품은 로부터 확정된 계약금 만 달러와 단계별 임상개발 및 허가 상업화 마일스톤으로 최대 억만 달러를 수령하며 제품 출시 이후에는 두 자리 수 퍼센트의 판매 로열티도 받는다 임상 연구센터 당뇨내분비내과 총괄 샘 엥겔  박사는 에피노페그듀타이드의 상 임상 데이터는 이 후보물질이  치료제로서 개발될 수 있는 주목할 만한 임상적 근거를 제시하고 있다면서 는 이 후보물질 개발을 계속하며 대사질환 치료를 위한 의미 있는 의약품 개발이라는 우리의 사명을 지속해 나갈 것이라고 말했다권세창 한미약품 대표이사 사장은 비만당뇨 치료 신약으로 개발되던 바이오신약 후보물질이 를 포함한 만성 대사성 질환 치료제로의 확대 개발 가능성을 인정받고 새로운 파트너십을 맺었다는데 큰 의미가 있다며 신약개발 영역에서 빈번히 발생할 수 있는 실패가 새로운 혁신을 창출한 성과로 이어질 수 있다는 점을 보여준 것이라고 말했다이어 대사질환 영역에 전문성을 갖고 있는 와 함께 혁신적인  치료 신약을 개발할 수 있도록 최선을 다하겠다며 고 임성기 회장님의 뜻을 이어받아 신약개발을 위한 를 중단 없이 계속 이어나가겠다고 말했다데일리안 최승근 기자  주데일리안  무단전재 변형 무단배포 금지,생활/문화
혼다 오딧세이 혼다 오딧세이강희수 기자 혼다코리아가 월에 오딧세이 사면 만 원의 유류비를 지원한다 어코드 터보는 폭을 더해 만 원을 지원한다혼다코리아대표이사 이지홍는 이 같은 혜택이 담긴  썸머 프로모션을 월 한달 간 실시한다혼다 전 차종에 공통적으로 해당되는 프로모션은 엔진오일 및 엔진오일 필터를 평생 동안 무상으로 교환할 수 있는 평생 엔진오일 쿠폰 지급이다 이와는 별도로 어코드 터보와 오딧세이 구매시에는 유류비 지원이 뒤따른다재구매일 때는 전 차종 만원 할인 뉴  터보를 구매하면 만원 추가 할인이 적용돼 총 만원 할인 혜택을 받을 수 있다더불어 혼다코리아는 여름 휴가철을 맞아 어코드 터보 오딧세이 뉴  터보 등 개 차종 대상으로 월 한달 간 시승 이벤트도 연다 ,생활/문화
장마전선이 중부지방에 머물면서 경기도와 충청도 강원도 등 중부지방에는 연일 큰비가 내리고 있다 반면 남부 지방은 폭염과 열대야가 지속되고 있는 가운데 한쪽은 높은 습도로 인해 다른 한쪽은 무더위로 에어컨 등 냉방기 사용량이 급증하고 있어 건강 관리에 주의가 당부되고 있다평상시 우리 몸은 자가 건강관리시스템이 돌아가면서 바이러스나 세균 등 외부 사기의 위협에 방어를 하게 된다 보통 이러한 시스템을 두고 바로 면역력이라 부른다면역력이란 상술했듯 외부에서 우리 몸으로 들어오는 사기에 저항하는 방어기제로 예를 들면 혈액을 볼 수 있다 혈액은 혈장 적혈구 혈소판 백혈구로 구성돼 있는데 이중 혈소판과 백혈구는 각각 지혈작용과 외부물질에 대한 대항자 역할을 하는 면역력 물질에 속한다그런데 이 면역력이 내외부적 요인으로 저하될 경우 제 기능을 하지 못하게 되면 각종 질병의 위협에 고스란히 놓이게 된다 말하자면 경비인력이 사라진 은행에 도둑이 침입한 셈 보통 이러한 면역력 저하를 유발하는 요인으로는 노화 와병 과도한 스트레스 피로누적 큰 일교차 등이 있는데 바로 여름철 과도한 냉방이 인위적인 일교차를 유발해 체내 면역력 저하를 촉진하게 되는 것그리고 이처럼 면역력이 떨어질 때 호발하는 질환 중 대표적인 것이 바로 안면마비 질환 구안와사다 보통 찬 데서 자면 입 돌아가는 병으로 알려진 구안와사는 그 병명처럼 외견상 눈과 입 등 주위 근육이 틀어지고 비뚤어지는 등 안면마비 증상이 나타나는 질환으로 보편적으로 기온차가 큰 환절기나 추운 겨울철에 호발하는 것으로 알려졌다그러나 여름철에도 과도한 냉방으로 인해 지속적으로 인위적인 일교차가 발생하고 이에 계속 놓이게 되면서 우리 몸이 큰 실내외 기온차에 적응을 하지 못하고 자율신경계가 교란 면역력 저하 현상이 일어나게 되며 따라서 대표적인 면역력 저하 질환이자 안면마비 질환인 구안와사가 나타날 가능성이 높아지게 된다건강보험심사평가원 통계에 따르면 연간 약 만명가량의 구안와사 유병인원이 발생하고 있으며 한의학 통계에 따르면 이러한 안면마비 질환 구안와사의 치료 기간은 평균 주 정도로 나타나고 있다 그런데 이 주라는 치료 기간은 발병 초기 골든타임을 놓치지 않았을 경우이며 이러한 치료 적기를 놓칠 경우 구안와사 후유증이 나타날 가능성이 높으며 이에 대한 치료 기간은 수개월에서 년 이상 소요될 수 있다따라서 평소 생활관리를 통해 면역력을 관리하고 병증을 예방하는 것이 좋다 특히 여름철에는  적절한 냉방 온도 유지  주기적인 실내외 환기를 실천하고  실내에서 착용할 겉옷 등을 비치해 착용하는 것 또한 도움이 된다만약 본인에게  미각 소실  혓바닥의 코팅감  눈을 감고 뜨는 것의 불편감  양치 중 혹은 음수 중 물이 입꼬리로 새어 나오는 증상  이유 없이 눈물이 나는 증상 등이 수일 이상 나타날 경우 이는 안면마비 질환 구안와사의 전조증상일 가능성이 높으므로 한의원 등 구안와사 치료 전문 의료기관을 내원하는 것이 좋다글  단아안한의원 성동점 동서한의원 고재철 원장  스포츠조선  무단 전재 및 재배포 금지,생활/문화
한국스포츠협회 김철학 사무총장김철학 사무총장은 코로나 시대에 스포츠도 큰 변화를 겪을 것이라 전망했다한국스포츠협회 김철학 사무총장지디넷코리아김한준 기자스포츠 산업은 언택트 시대에 새로운 가능성을 엿보고 있다일 서울 마포구 상암동 스포츠 명예의전당에서 진행된 토론회에서 한국스포츠협회 김철학 사무총장은 코로나 확산이 불러온 언택트 시대로 인한 일상의 변화가 스포츠 산업에도 영향을 줄 것이라고 내다봤다코로나 확산 이후 각종 공연과 전시가 무기한 연기되고 오프라인 행사 역시 연기되거나 취소되는 등 물리적 거리두기의 필요성이 대두되면서 스포츠 산업은 새로운 가능성을 엿보고 있다실제로 리그오브레전드 챔피언스 코리아 스프링 스플릿의 경우 일평균 시청자 수는 만 명으로 지난해보다  늘어났다 코로나로 현장 관람이 줄어들면서 시간과 공간의 제약 없이 어디서나 접할 수 있는 스포츠의 특징이 발휘된 것이다김철학 사무총장은 최근 온라인 스포츠 대회가 늘어나는 현상이 일시적인 것이 아니라고 전망했다김 사무총장은 코로나가 앞으로 온라인 스포츠 대회 활성화의 계기로 보고 있다 대부분의 경기가 온라인으로 진행될 것이며 이로 인해 배틀리카나 레벨업지지 같은 대진 플랫폼도 활성화 될 것으로 예상한다라고 말했다또한 온라인 대회로 진행되는만큼 공정성 확립에 대한 필요성이 대두될 것이다 스포츠 전문인력에 대한 중요성이 증가하는만큼 이런 부분을 해결하는 것이 한국스포츠협회의 숙제다라고 말했다대회의 형태 외에도 스포츠 콘텐츠도 변화할 것이라는 전망과 기존 스포츠와 스포츠의 접점이 늘어날 것이라는 전망도 이어졌다김철학 사무총장은 온라인으로 진행되는만큼 대회 콘텐츠에 대한 접근성이 증가함에 따라 퍼블리시티권과 콘텐츠 소유권 분쟁 가능성이 높아질 것으로 본다라며 이 밖에도 스타 선수 발굴 문제와 비대면 경기 진행으로 인해 낮아질 팬과 선수의 친밀도를 높이는 방안을 고민 중이다라고 설명했다아울러 이 비대면 대회로 전환하고 피파와 일렉트로닉아츠가 콘솔 축구게임 피파 시리즈로 월드컵을 개최하는 등 기존 스포츠와 스포츠의 접점이 늘어나고 있다 이를 계기로 스포츠의 올림픽 종목화 논의를 더욱 활성화 할 계획이다라고 말했다김 사무총장은 스포츠의 올림픽 종목화를 위해서는 선행되야 할 과제가 있다는 설명을 덧붙였다 지역마다 큰 차이가 있는 경기 운영규정이나 단계별 선수선발 규정 선수등록 등 다양한 제도를 정비해야 하며 선수 권익보호를 위한 사회적 보호장치 구축도 필요하다는 이야기였다향후 한국스포츠협회는 온라인 아마추어 스포츠를 지원하고 스포츠 전문인력을 양성하는데 집중한다는 계획이다이를 위해 올해부터 문화체육관광부로부터 스포츠 시설로 지정된 방을 적극 활용하며 아마추어 대회를 안정적으로 운영하기 위한 전문가를 양성하기 위해 향후 스포츠 아카데미와 스포츠 심판 양성 프로그램을 운영하겠다는 방침이다김철학 사무총장은 향후 스포츠를 이끌어가는 주체가 선수가 될 것이라는 의견도 밝혀 눈길을 끌었다김 사무총장은 스포츠 산업 초기에는 대회를 만드는 주최사가 발전을 주도했다 그 후에는 방송사가 이끌었으며 기업이 프로팀을 창단하면서부터는 이들이 다양한 변화를 주도했다게임사가 지적재산권을 강조하며 스포츠 가치를 체험한 후에는 각 게임사가 스포츠 산업에 투자를 늘려갔다라고 말했다아울러 온라인을 통한 팬과의 소통이 더욱 활성화되고 온라인 국제대회가 활성화되면 선수들이 활동할 수 있는 발판이 마련될 것이다 이렇게 되면 제의 임요환 이상혁도 나오지 않을까 한다 선수들이 시장을 이끄는 역할을 하는 경우도 커질 것이다라고 전망했다김한준 기자메가뉴스     무단전재 및 재배포 금지,IT/과학
네이버한국교육학술정보원 인공지능 생태계 조성 및 원격 교육 개선을 위해 업무협약 체결지디넷코리아김민선 기자네이버와 네이버 비즈니스 플랫폼이 한국교육학술정보원와 인공지능 교육 생태계 조성과 원격교육 환경 개선을 위해 업무협약을 체결했다고 일 밝혔다협약식은 코로나 확산 방지를 위해 비대면 방식으로 진행됐다이번 협약 체결을 통해 학교 현장에서는 보다 나은 원격교육 서비스 환경을 구축할 수 있을 것으로 전망된다 또 교원과 학생이 쉽게 접근하고 활용할 수 있는  교육 생태계도 만들어질 것으로 기대된다는 네이버 클라우드 플랫폼 상에서 온라인 개학 플랫폼인 학습터와 위두랑을 운영하는 기관이다 는 지난 월 온라인 개학 당시 와의 신속하고 체계적인 협업을 통해 만명 이상이 동시 접속할 수 있는 클라우드 기반 학습터를 단기간에 구축한 바 있다 이후 는 자사 클라우드를 교육 현장에 확산하는 방안을 검토해왔다또한 개 기관은 교원의 인공지능 역량 강화뿐 아니라 학생들이 네이버의  플랫폼을 체험 기회를 약속했다 는 네이버의 인공지능 기술의 교육 분야 도입 및 적용 확산을 위해 을 활용한 고등학생 온라인 체험대회를 개최할 계획이다 는 이 대회에 클라우드 인프라 서비스를 제공할 예정이다 또한 비대면 교육 지원을 위해  클로바 더빙 등 최신 기술 도입한다박혜자  원장은 이번 협약을 모든 국민이 인공지능을 쉽게 활용할 수 있는 발판을 마련하고  교육이 학교 현장에 뿌리내릴 수 있는 기회로 삼을 것이라며 인공지능 교육으로 포스트 코로나 시대를 이끌어 나가고 원격교육을 포함한 학교교육의 개선을 위해 개 기관이 힘을 모을 것이라고 밝혔다한성숙 네이버 대표는 와의 협약을 통해 네이버가 그동안 연구해 온 최신  기술을 미래 인재 육성에 활용할 수 있게 됐다면서 앞으로도  교육 활성화를 위해 적극적인 지원을 아끼지 않을 것이라고 말했다박원기  대표는 는 학습터를 적극적으로 지원한 것과 마찬가지로 네이버 클라우드 플랫폼이 교육분야 중 특히 원격 교육에서 안정적으로 활용될 수 있도록 향후에도 지속적인 기술 및 인프라 지원을 약속하겠다고 설명했다김민선 기자메가뉴스     무단전재 및 재배포 금지,IT/과학
삼성 서초사옥 사진지디넷코리아지디넷코리아차재서 기자대 국회가 본궤도에 오르면서 삼성생명이 궁지에 내몰렸다 삼성 금융계열사의 삼성전자 지분 보유를 제한하는 이른바 삼성생명법이 다시 핵심 쟁점으로 떠올랐기 때문이다수년간 공회전을 거듭한 사안이지만 올해는 정부와 여당이 법안의 필요성에 공감대를 형성한 상태라 삼성생명으로서는 서둘러 대응책을 모색해야 하는 처지가 됐다일 금융권에 따르면 국회가 보험업법 개정 논의를 본격화하자 삼성생명은 정치권 동향에 촉각을 곤두세우고 있다더불어민주당의 박용진이용우 의원 등이 발의한 보험업법 개정안은 보험사의 계열사 채권과 주식 보유한도 산정할 때 그 기준을 취득원가가 아닌 공정가액시가으로 하자는 내용이 골자다이는  외환위기 이후 우리나라의 모든 회계처리를 시가로 평가하도록 했으나 보험사만 이를 원가로 계산해 형평성 시비가 일고 있다는 진단에서다 현행 보험업법에선 보험사가 계열사 채권과 주식에 투자할 수 있는 한도를 총자산의 로 제한하는데 이를 취득원가로 계산한다는 게 그간의 논쟁거리였다삼성생명은 불편해하는 눈치다 지금은 삼성전자 주식을 들고 있는 데 아무런 제약이 없지만 법안이 처리되면 상당량을 처분해야 하는 탓이다분기말 기준 삼성생명은 지분 약 억만주를 보유하고 있다 대부분 년 이전에 취득해 원가는 천억원에 불과하나 시가로는 조천억원에 이른다 같은 기간 이 회사의 총자산인 약 조원의 에 해당하는 규모다따라서 업계에서는 보험업법 개정 시 삼성생명이 약 조원 규모의 삼성전자 지분을 팔아야할 것으로 내다보고 있다 개정안에 삼성생명법이란 별칭이 붙은 것은 바로 이 때문이다사실 이 법안은 대 국회 때도 발의됐으나 야당의 반대로 폐기됐다 그러나 이번엔 석을 확보한 여당이 팔을 걷어붙이고 나선 데다 금융위원회까지 힘을 실어주면서 법안 처리 가능성이 어느 때보다 커진 상황이다지난 월일 국회 정무위원회 업무보고에서 박용진 의원은 보험업법엔 총자산  이상의 계열사 지분을 확보하지 못하도록 돼 있지만 삼성생명은 삼성전자 지분을  이상 갖고 있다며 법 개정의 필요성을 역설했다이어 삼성생명의 총자산 중 주식이 차지하는 비중이 인데 다른 생명보험사의 총자산 대비 주식 비중은 로 미미한 수준이라며 나중에 삼성전자에 위기가 오면 삼성생명이 우리 경제의 슈퍼 전파자가 될 것이라고 지적하기도 했다은성수 금융위원장 역시 그동안 강제할 만한 수단이 없어 삼성생명 측에 자발적 개선 노력이 바람직하다고 환기시켰다면서도 산정 기준을 시가로 바꿔 제 때 위험성을 파악하도록 하는 방향성에 대해선 동의한다는 견해를 내비쳤다다만 삼성생명 측은 대안을 마련하기까진 시간이 필요하다는 입장이다 아직 법안이 처리되지 않았고 간단한 문제도 아니라는 이유에서다 지분 매각 시 삼성생명에서 삼성전자로 이어지는 그룹 지배구조에 변화가 불가피한 만큼 신중을 기하는 것으로 보인다덧붙여 삼성생명으로서는 삼성전자를 대체할 만한 투자 대상을 찾는 것도 고민거리다 지난해 삼성생명은 삼성전자로부터 천억원의 배당금수익을 거둔 바 있다삼성생명 관계자는 국회에서 논의가 진행 중인 만큼 지금으로서는 추이를 지켜보는 상황이라며 향후 처리될 법안에 맞춰 현실적인 대응책을 마련할 것이라고 말했다차재서 기자메가뉴스     무단전재 및 재배포 금지,IT/과학
이현우오른쪽 김준우 크로스앵글 공동대표가 지난달 일 서울 강남 패스트파이브 논현점에서 한국경제신문과 인터뷰하고 있다 김범준 기자  이현우오른쪽 김준우 크로스앵글 공동대표가 지난달 일 서울 강남 패스트파이브 논현점에서 한국경제신문과 인터뷰하고 있다 김범준 기자 투자자 판단 돕는 서비스억원 투자 유치비트코인 등 가상화폐 투자를 바라보는 시선은 여전히 곱지 않다 묻지마 투자의 온상이라는 눈총을 받는다 많은 사람이 가상화폐를 발행한 프로젝트를 자세히 알아보지도 않고 장단기 가격 추세만 보고 투자하기도 한다 크로스앵글의 쟁글은 이 같은 문제를 해결하기 위해 나온 서비스다 주식시장의 전자공시시스템 다트와 비슷한 가상자산 공시 플랫폼이다이현우 크로스앵글 공동대표는 기존 가상자산 시장에서는 가상화폐를 발행한 프로젝트와 투자자 사이 정보 비대칭성이 강해 투기 비중이 높았다며 세계 투자 주체들에게 투명한 정보를 전달할 수 있는 공시 플랫폼을 구축하고 있다고 말했다쟁글에서는 개 이상의 가상화폐 프로젝트와 관련한 공시 정보를 볼 수 있다 개 이상의 발행주체가 관련 정보를 입력하고 있다 잘못된 정보를 올렸을 때의 제재도 있다 정정공시를 올리게 하고 기존 공시는 빨간색으로 표기해 투자자의 정확한 판단을 돕는다 크로스앵글이 파트너십을 맺은 여 곳의 가상화폐거래소에 잘못된 정보를 올렸다는 사실을 공유하기도 한다쟁글은 블록체인상에 기록된 데이터도 제공한다 쟁글과 같은 플랫폼 없이도 투자자가 확인할 수 있는 정보지만 쟁글의 차별점은 투자자가 보기 쉽게 직관적으로 데이터를 전달한다는 데 있다 이 대표는 접근하기 까다롭고 어려웠던 데이터를 일반 투자자가 쉽게 모니터링할 수 있도록 시각화했다고 말했다크로스앵글은 최근 신용도 평가 서비스도 선보였다 글로벌 신용평가 회사인  무디스 등처럼 프로젝트를   등으로 평가한다 보다 깊이 있는 정보를 담은 콘텐츠도 개발하고 있다 나라별 규제 상황 가상화폐 시장 동향 등을 정리해 사용자에게 전달한다크로스앵글은 쟁글을 세계에서 통할 만한 공시 플랫폼으로 키우는 것이 목표다 가상화폐 공시 플랫폼을 선보인 것도 크로스앵글이 처음이다 이 대표는 가상화폐는 특정 국가에 귀속된 것이 아니기 때문에 주식시장처럼 국가가 법률을 통해 공시 제도를 운영하기 어렵다며 스타트업이 개발한 똘똘한 서비스가 통할 분야라고 봤다고 말했다 쟁글은 영어 한국어 일본어 등 개 언어를 지원하고 있다크로스앵글은 년 설립한 초기 스타트업이다 국내 증권사와 삼성전자 전략팀을 거친 김준우 공동대표와 오픈서베이 공동창업자인 이 공동대표 블록체인 업계에서 일해온 박해민 공동대표가 힘을 합쳤다 창업 노하우 블록체인 기술력 전통 금융시장에 대한 이해가 크로스앵글 운영에 녹아들었다크로스앵글은 최근 시장에서 인정받는 단계에 접어들었다 지난달 한화투자증권으로부터 억원 규모의 투자시리즈를 유치했다 쟁글에서 공시를 입력하는 프로젝트와 제휴 관계를 맺은 가상화폐거래소도 늘어나고 있다최한종 기자  한국경제    무단전재 및 재배포 금지,IT/과학
출처 동아일보  출처 동아일보 출처  출처 출처 업라이트 고 출처 업라이트 고출처 알렉스 플러스 출처 알렉스 플러스목 주변 근육 이완하기  목 뒷부분 목 주변 근육 이완하기  목 뒷부분목 주변 근육 이완하기  목 앞부분 목 주변 근육 이완하기  목 앞부분목 주변 근육 이완하기  의자에 앉아 흉추 돌리기 목 주변 근육 이완하기  의자에 앉아 흉추 돌리기목 근육 강화하기  고개 숙여 힘주기 목 근육 강화하기  고개 숙여 힘주기목 근육 강화하기  머리 뒤로 밀기 목 근육 강화하기  머리 뒤로 밀기목 근육 강화하기  목 회전하고 숙여 힘주기 목 근육 강화하기  목 회전하고 숙여 힘주기목 근육 강화하기  책상 당기고 어깨 으쓱하기 목 근육 강화하기  책상 당기고 어깨 으쓱하기목 근육 강화하기  물병 들고 어깨 으쓱하기 목 근육 강화하기  물병 들고 어깨 으쓱하기한번쯤 학창 시절 꾸벅 꾸벅 졸다가 책상에 머리를 부딪힌 경험이 있을 것이다 우리 몸에는 수많은 감각 기관이 있는데 특히 목 뒷부분에는 목 위치를 알려주는 고유수용감각들이 우리 인체 중에서 많이 존재한다 고유수용감각의 역할은 책상에 졸고 있는 머리 위치를 빠르게 원래 위치로 돌려놓는다 이러한 신경계 반응 때문에 우리는 의자에 앉아서 졸더라도 책상에 부딪히지 않는다한마디로 인체는 자세 정렬을 위해 보이지 않게 계속 일한다 하지만 목이 가지고 있는 원래의 자세 정렬 위치를 벗어나 하루 종일 사무실에서 모니터와 싸운다면 목 위치를 조정하는 고유수용감각들은 그 기능을 잃어 버린다 결국 어느 순간 거북목으로 변하는 이유다년 인터넷 과의존 실태조사에 따르면 거북목 증후군은 인터넷과  기기 보급으로 인해 발생할 확률이 높으며 특히 대가 고통 받는 것으로 나타났다 그까짓 목 통증이라고 대수롭지 않게 생각할 수 있다 하지만 한 살한살 나이를 먹을수록 뒷목에서 느껴지는 뻣뻣함과 불편함은 심각한 목디스크 관련 질환으로 진행할 수 있다 즉 젊을 때부터 건강한 목 관리에 신경써야만 한다지난 년 건강보험심사평가원이 목디스크 관련 질환에 대해 지난 년간년 분석한 심사결정자료를 살펴보자 년 진료인원은 약 만 명으로 년약 만 명과 비교해 증가했다 좀더 자세히 살펴보면 퇴행성 질환인 목디스크 및 경추통은 대 중장년층이 를 차지했고 스마트폰인터넷 과의존으로 인한 거북목 증후군은 대가 를 차지했다주목할만한 통계는 그 다음이다 대는 거북목 증후군 증상을 느끼더라도 바로 병원을 방문하지 않는다 목디스크 및 경추통 등으로 증상이 심화되었을 때 병원을 방문한다 심각하지 않다고 생각하기 때문이다거북목 증후군을 방치하면 목뼈경추의 자형 곡선 형태가 구부정한 자세로 인해 자 혹은 역 자형으로 변형한다 목 중심이 거북이처럼 앞쪽으로 나오는 이유다 이같은 자세를 지속하면 목에 걸리는 하중이 지속적으로 증가한다 정상적일 때 받는 하중은  이지만 방치할 경우   까지 증가한다 이는 곧 만성적인 목 불편함과 골격 변형으로 이어질 수 있다 이러한 하중의 변화는 경추와 어깨 주위 근육에 과도한 긴장 상태를 발생시킨다 결과적으로 뒷목과 어깨에 통증을 유발하거나 두통까지 연결시킬 수 있다거북목 증후군과 같은 자세의 부정렬이 근골격계 질환 원인으로 알려짐에 따라 이를 대비할 수 있는 방법도 다양하게 등장했다 거북목을 고칠 수 있는 근본적인 방법은 자세 교정이다 잠시 통증을 없앨 수 있는 마사지 기기도 넘쳐나지만 문제의 근원인 자세가 바뀌지 않는다면 통증은 사라지지 않는다바른 자세를 계속 유지할 수 있도록 돕는 업라이트 고 는 경추 뒤쪽에 부착해 스마트폰과 연동 바른 자세 정렬을 유지하지 못 할 때마다 진동을 일으킨다 사용자가 다시 바른 자세 정렬을 유지하도록 유도하는 방식이다 일하거나 집중할 때 구부정하게 바귀는 자세를 센서로 감지해 의식적으로 자세를 교정해 나가는 효과다 또한 하루 중 본인의 자세를 앱을 통해 모니터링 할 수 있어 교정해 나가는 모습을 스스로 파악할 수 있다알렉스 플러스는 귀에 걸어 착용하는 제품이다 센서가 자연스럽게 목 뒷부분에 위치해 거북목 같은 자세를 감지한다 전용 앱으로 사용자 목 상태 정렬을 동기화한 후 자세에 문제가 있을 경우 진동을 통해 알려준다 너무 오래 앉아 있을 경우에도 진동으로 알려준다 바른 자세를 유지하고 개선할 수 있도록 코칭프로그램도 매일 제공한다다음은 일상 속에서 거북목을 방지하기 위한 스트레칭 방법 몇 가지를 소개한다허리를 반듯하게 세운 후 양손으로 깍지를 끼고 머리 뒤에 손을 댄다 양쪽 손 엄지 손가락으로 목 뒷덜미를 지긋이 누른다 이때 목을 천천히 숙였다 젖히기를 반복하며턱을 최대한 가슴쪽으로 당김 엄지 손가락으로 목덜미 아래 방향을 누른 후 미끄러지듯이 내려간다 호흡은 편하게 진행하고 회씩 번 반복한다가슴 안쪽 쇄골 시작 부위를 양손가락을 모아 누른 후 천천히 목을 뒤로 젖힌 뒤 원위치한다 호흡은 목을 뒤로 젖힐 때 내뱉고 원위치할 때 들이 마신다 이때 허리는 반듯하게 펴고 회씩 번 반복한다허리를 바로 세운 뒤 양손을 깍지 끼고 머리 뒤에 댄다 이후 팔꿈치를 좌우로 벌려 고정한다 천천히 호흡을 내뱉으며 스스로 움직일 수 있는 만큼 부드럽게 좌측으로 회전 우측으로 회전하며 총 회를 번 반복한다가슴 앞으로 양손을 모아 깍지 낀 후 엄지 손가락으로 턱을 받친다 최대한 고개를 숙여 턱을 가슴쪽으로 누른다 엄지손가락으로는 반대로 힘을 주어 버틴다 고개를 누르는 힘과 엄지손가락이 턱을 밀어내는 힘을 느끼며 초간 버텨준다 초 정도 휴식 후 총 번 반복한다허리를 바로 세운 후 양손을 깍지 껴 머리 뒤에 댄 뒤 턱을 당겨 고정한다 이때 턱을 들지 말아야 한다 머리를 뒤로 기대어 힘을 주고 초간 버텨준다 초 정도 휴식 후 총 번 반복한다허리를 바로 세운 후 목을 천천히 좌측으로 돌려 턱을 왼쪽 쇄골 부분에 닿게 숙여 준다 이때 오른손 엄지 손가락으로 턱을 받친 후 힘을 주며 초간 버틴다 반대쪽으로도 동일한 방법으로 운동한다 초 정도 휴식 후 총 번 반복한다일어서서 허리 곧게 편 후 양손을 살짝 넓게 벌려 책상을 잡는다 양 손을 곧게 편 상태에서 힘을 주어 어깨를 으쓱해 힘을 주어 초간 버텨준다 양쪽 날개뼈견갑골가 위 방향으로 모이듯이 힘을 주는 것이 포인트다 이때 반드시 가슴을 펴야 한다 초 정도 휴식 후 총 번 반복한다 생수병을 양쪽 손에 잡고 허리를 곧게 편 후 양손을 조금 넓게 벌린다 가슴을 편 상태에서 양쪽 날개뼈를 위 방향으로 모으듯 힘을 주고 으쓱 으쓱하며 천천히 어깨를 들어 올렸다 내렸다를 반복한다 목 뒤 승모근이 뻐근할 정도로 회씩 번 반복한다필자  엘제이 메디컬 트레이닝센터 이재 원장년간 트레이닝 현장에서 경험을 쌓은 필자는 현재 스포츠의학 기반 엘제이 메디컬 트레이닝 센터를 운영하고 있다 차의과학대학원에서 스포츠의학박사 학위를 받았으며 일반인 재활운동 및 선수 부상 예방과 퍼포먼스 향상을 위한 과학적인 트레이닝을 하고 있다 또한 사무직 종사자들의 근골격계 질환 예방을 위한 스마트 운동법을 마이크로소프트한국 외 다수 기업을 대상으로 강의하고 있으며 만성통증 완화를 위한 어르신들의 움직임 회복 운동 등을 트레이닝하고 있다동아갓컴 전문 권명관 기자  동아일보   무단 전재 및 재배포 금지,IT/과학
