news,code
배달 애플리케이션에서 주문한 음식을 자율주행로봇을 통해 받는 사례가 확산되고 있다 세대 통신망을 구축 중인 이동통신 사가 물류배송 영역으로 서비스 경쟁을 펼치면서 또 다른 격전을 예고하고 있다 통신망과 물류 유통망 결합이 이뤄지면서 언택트비대면 사업의 새로운 돌파구가 될 수 있을지 관심이 쏠린다텔레콤은 일 배달의민족 운영사인 우아한형제들과  기반 스마트 로봇 및 모바일에지컴퓨팅을 활용한 사업 협력에 관한 업무협약을 체결했다고 밝혔다 우아한형제들의 스마트 로봇 딜리버리 서비스에 텔레콤의   클라우드 플랫폼 에지 클라우드 및 통신망 운용 노하우를 접목해 무인 유통 시스템을 구축하겠다는 계획이다우아한형제들은 실내 자율주행 서빙 로봇 딜리플레이트 실내 자율주행 층간 이동 배달 로봇 딜리타워 실외 자율주행 배달 로봇 딜리드라이브 등을 운영하고 있다 여기에 현장에서 바로 데이터를 처리해 지연을 줄이는   기술을 적용하면 보다 세밀한 자율주행이 가능해질 것이라는 기대다텔레콤과 우아한형제들은 경기도 수원시 광교 지역에서  망을 기반으로 구동되는 우아한형제들의 딜리드라이브 활용 배달 서비스를  및 클라우드 기반으로 고도화한다 이를 위해 지난 월부터 건국대 서울캠퍼스에서 딜리드라이브에  를 적용하는 테스트를 진행했고 올해 로봇 배달 시범 서비스를 건국대 캠퍼스에서 실행할 예정이다지난달 일부터 온라인으로 휴대폰을 주문하면 근처 매장 직원이 찾아오는 바로도착 서비스를 시행하는 등 유통망에 관심을 가져온 텔레콤 관계자는 이동통신과 배달 분야 위 사업자 역량을 합쳐 고객에게 더 큰 편익을 제공하겠다고 말했다다른 이동통신사들 역시 배송 서비스에 공을 들이고 있다 는 지난 월 실시간 배송 서비스 부릉을 운영하는 메쉬코리아와 물류 서비스 혁신을 위한 전략적 업무협약을 맺고 분 주문과 시간 배송 서비스를 하고 있다 말 그대로 분 내에 휴대폰 주문을 하면 시간 내에 배송이 이뤄진다는 의미다 지난달 일 가 조사한 결과 현재 시간 배송 서비스에 소요되는 평균 시간은 분으로 나타났다 각 대리점 유휴 공간에는 무인함 전문 제조사인 스마트큐브와 함께 만든 반값 보관함이 배치돼 고객들은 지하철 역사 내 보관함 절반 가격에 물건을 보관하거나 택배를 보낼 수 있다는 서부물류센터에  자율주행 운반 카트를 도입하기도 했다 자율주행으로 이동하는 선행 카트 나르고와 이와 함께 주행하는 후행 카트 따르고는 대규모 물류센터나 소규모 물류 창고 등에서 작업자의 이동과 접촉을 최소화하고 업무 효율성을 높여준다유플러스는 고객이 자사 공식 온라인몰인 유샵에서 휴대폰을 구매하면 전문 컨설턴트가 해당 상품을 개통한 뒤 곧바로 가져다주는 프리미엄 배송 서비스를 개통 대행사인 모비즈컴 등과 함께 진행해왔다 오는 일부터는 배송뿐 아니라 개통 지원 데이터 이전 등 기반 서비스까지 처리해주는 찾아가는 배송 서비스로 대체해 강화할 예정이다이용익 기자 매일경제   무단전재 및 재배포 금지,IT/과학
온라인에서 신뢰와 창의가 넘치는 금융 공간을 만들고 싶습니다크라우드펀딩 플랫폼 크라우디는 일반인과 스타트업을 연결해주는 네트워크 스타트업이다 소비자에게 후원을 받아 프로젝트 목표를 달성하면 제품서비스를 받는 리워드형은 약 건 일반인 투자자가 십시일반 돈을 모아 스타트업의 비상장 주식을 발행하는 투자형은 건을 성공시켰다크라우디는 년 월 호주뉴질랜드은행 한국지점 대표와 뱅크오브아메리카 한국지점 대표를 지낸 김기석 공동대표와 모건스탠리스탠다드차타드 등에서 임원을 역임한 김주원 공동대표사진가 설립한 크라우드펀딩 플랫폼이다김주원 대표는 경기 성남 대왕판교로에 있는 본사에서 기자와 만나 확실한 가치를 보유한 제품과 서비스 스타트업을 찾아내는 것이 크라우디의 핵심 가치라고 강조했다 그는 플랫폼 제공자는 투자 손실이나 허위 공시에 책임이 없지만 크라우디는 인증 획득 여부 충분한 재고 여부 등을 확인한다면서 특히 지식재산권을 갖추고 있는지 제조 배송 이력이 있는지를 검토하고 그 여부를 정확히 공지한다고 설명했다이 같은 철학으로 플랫폼을 운영한 결과 지금껏 채권형 부도율이 제로라는 것이 김주원 대표 설명이다 크라우디의 누적 펀딩 규모는 년 억원에서 년 억원 년 월 말 현재 억원으로 상승 곡선을 그리고 있다크라우디는 현재 배우 송중기김태리진선규가 주연을 맡고 억원이 투입된 블록버스터 영화 승리호에 대한 크라우드펀딩도 진행하고 있다 한국영화승리호주식회사라는 특수목적법인을 통해 투자가 이뤄지며 영화 매출을 기준으로 수익을 배분하는 방식이다김주원 대표는 크라우드펀딩 플랫폼의 의미는 진정한 가치를 보유한 스타트업을 발굴하는 데 있다면서 소비자에게 신뢰를 받을 수 있는 스타트업 명품관으로 발전시켜 나가겠다고 말했다이상덕 기자 매일경제   무단전재 및 재배포 금지,IT/과학
대학생 스포츠리그 챌린지에서 년 우승 트로피를 차지하기 위한 본격적인 레이싱이 시작됐다  온라인 게임 카트라이더 모바일 버전인 카트라이더 러쉬플러스를 즐기는 대학생들이 예선전에 나섰다코로나로 인해 방역이 중요해진 만큼 올해 챌린지는 지역별 예선전부터 언택트비대면로 진행됐다 지난 일 서울 경기 인천권을 포함하는 권역에서는 무려 명의 선수가 출전해 치열한 경쟁을 펼친 끝에 박효준인천대오규빈유원대 선수가 결승 티켓을 거머쥐었다 일 열린 대전 충남 충북 강원권 권역 예선에서도 명의 선수가 참가해 이현호세한대박진웅대구한의대 선수가 영광을 안았다오는 일 광주 전남 전북 제주 권역과 일 부산 대구 울산 경남 경북 권역 예선전을 거쳐 총 명의 선수가 일 서울 선릉 아레나에서 열리는 결승전에 올라간다 결승전은 트위치와 매일경제 유튜브 채널에서 생중계된다 챌린지는 매일경제신문과 이 주최하며 스포츠 전문 기획사 더플레이가 주관하고 게임사 넥슨이 후원한다 상위 입상자에게는 상금과 세대 스마트폰 갤럭시 퀀텀이 지급된다 경기와 관련한 자세한 사항은 대회 홈페이지를 참조하면 된다이용익 기자 매일경제   무단전재 및 재배포 금지,IT/과학
광주시청 홈페이지 개편광주시 제공 재판매 및  금지 광주시청 홈페이지 개편광주시 제공 재판매 및  금지경기 광주연합뉴스 최찬흥 기자  경기 광주시는 일부터 홈페이지를 개편해 시민청원광장을 운영한다고 일 밝혔다시민청원광장은 주요 정책 현안 이슈 개선사항 등에 대해 자유롭게 의견을 표현하고 시정에 참여할 수 있는 공간이다등록된 청원에 일 동안 천명 이상의 시민이 동의하면 신동헌 시장이 직접 답변한다개편하는 홈페이지는 열린시장실 코너의 디자인 개선으로 시정 활동을 현장감 있게 제공하고 광주사랑카드와 광주민원콜센터 안내 페이지 등을 신설했다,IT/과학
파이낸셜뉴스 구현모  대표가 통신에 기반을 둔 플랫폼 사업자로의 전환을 주문했다일 에 따르면 구 대표는 최근 임직원에게 보낸 이메일에서 신종 코로나바이러스 감염증 경기침체 산업 간 융합 등 복잡한 환경 속에서도 에 내실 있는 변화 근본적 변화가 시작되고 있다며 통신사업자에 머물지 않고 통신에 기반을 둔 플랫폼 사업자로 바뀌어야 계속 성장하고 발전할 수 있다고 말했다통신 기반 플랫폼 사업자로의 변화를 위한 핵심 인프라이자 플랫폼으로는 세대 통신과 인공지능을 꼽았다 구 대표는 는  빅데이터 클라우드 등과 연계해 다른 산업의 디지털 전환을 이끄는 핵심 인프라라며 우리는 이를 통해 기업 간 거래 시장에서 성장 기회를 찾고 그 잠재력을 현실로 바꿔가야 한다고 설명했다특히 구 대표는  기술을 바탕으로 한  콜센터 효율화 경험은 다른 회사로 확산하고 있다며  원팀을 통해 중공업 금융 전자 등 다양한 산업에서 혁신을 이끌 것이라고 강조했다올 하반기 는 케이뱅크를 정식으로 그룹사로 포함하고 올해 월 억원을 투자해 대 주주가 된 현대로보틱스와의 협력도 구체화할 예정이다 구 대표는 정부의 디지털 뉴딜에 따라 많은 사업이 시작될 것이라며 매월 개선되고 있는 모바일 인터넷  등 주력 사업의 성장도 이어질 것으로 확신한다고 밝혔다구 대표는 코로나 이후 변화에 따른 새로운 관점과 사업기회 발굴에 대해 언급했다 그는 코로나로 인한 경제 사회적 변화를 예의 주시하며 새로운 사업 기회를 만들도록 하겠다며 직원 안전의 중요성 비상상황에 대한 대비 비대면 업무처리 방식 비대면 교육의료 사업 활성화를 예로 들었다 저작권자  파이낸셜뉴스 무단 전재재배포 금지,IT/과학
 차이나 앨런 우 대표 해임을 두고 이사회와 직원 간 마찰이 벌어지고 있다 사진자이신 차이나 지배구조 그래픽지디넷코리아지난 월 일  차이나 직원들 명의의 공개 서한 중 일부소프트뱅크는  차이나 관련 갈등에는 손을 놓고 있는 상황이다 사진씨넷지디넷코리아권봉석 기자소프트뱅크가 년 인수한 세계 최대 반도체명령어셋 설계 전문 기업인 이 재매각을 위한 협의에 들어간 가운데 지난 월부터  차이나 앨런 우 대표의 해임을 두고 회사 이사회와 내부 직원들 사이에 갈등이 벌어지고 있어 주목된다이사회는 앨런 우 대표가 중국 현지 기업을 지원하는 펀드를 별도 조성한 데 대해  차이나와 이해 상충으로 판단하고 해임을 결정했다 그러나 앨런 우는 이사회 결정에 불복하고 있으며 직원들은 중국 정부의 개입과 중재를 요구하고 나섰다이같은  차이나 내홍이 현재 진행 중인 매각과 관련 어떤 영향을 미칠지 관심이 쏠린다이번 사태를 이해하기 위해서는 먼저  차이나의 지배구조를 살펴볼 필요가 있다소프트뱅크는 년  인수 당시 막대한 자금을 끌어다 썼고 이를 충당하기 위해 주식과 자산을 꾸준히 내다 팔았다 년에는  중국 사업 지분 중 를 허우안혁신펀드에 억 천만 달러약 천억원에 팔았다허우안혁신펀드는 과 호푸투자관리공사가 공동 관리하는 합자회사조인트벤처다 투자자로는 중국투자공사 실크로드 펀드중국정부 선전선예그룹 테마섹싱가포르 등이 참여하고 있다그 결과 현재  차이나는 더 이상 의 중국 지사가 아니다  아키텍처의 중국 내 독점 판매권을 가지고 있고 이라는 상호를 쓰고 있지만 의 지배력이 온전히 미치지 못한다 차이나와 영국  본사의 갈등은 지난 월부터 시작됐다영국  본사가  차이나 앨런 우  대표를 해임한 것이 그 발단이다 앨런 우는 년 에 입사해 년부터 중국 시장을 담당한 인물이다블룸버그통신에 따르면 앨런 우 대표는  기술을 이용하는 기업에 투자하는 펀드인 알파텍처를 만들었다 또 중국 내 고객사들이 이 펀드에 투자하면 라이선스 비용을 할인해 주는 정책을 적용하기도 했다그런데  차이나는 이미 같은 목적의 펀드를 운영하고 있다  차이나 대표의 지위를 이용해 별도로 조성한 펀드로 투자를 시행하고 라이선스 비용까지 할인해 주는 정책에 대해 은 이해 상충으로 결론을 내렸다결국  차이나 이사회는 월 초 앨런 우 대표를 해임했다 이사회는 영국 지분 측 인사 명과 허우안혁신펀드지분 측 이사 명으로 구성되어 있다영국 파이낸셜타임스는 핵심 관계자를 인용해 지난 수 년간 앨런 우의 리더십에 은 물론 중국 측허우안혁신펀드도 불신을 품고 있었고 결국 그를 해임하자는 결론을 내린 것이라고 보도했다하지만 앨런 우는 이사회의 해임 결정에 반발하는 한편 중국 상법상의 지위를 이용해 여전히 대표직을 수행하고 있다앨런 우 대표의 저항은 월 들어 한층 거세졌다 블룸버그통신에 따르면 앨런 우 대표는 사설 경비원을 고용해 영국 과  차이나 이사진임원이  차이나 시설에 접근하지 못하게 막고 있다 차이나는 지난 일 직원 여 명이 서명한 공개서한에서 이  차이나 고객사들에게 기존 거래나 계약을 종료할 것을 강요하고 있다며  차이나는 중국 측이 운영하는 회사인만큼 중국의 법률을 준수하고 사회적인 책임을 다해야 한다고 주장했다 차이나는 또 이 공개서한에서 중국 정부가  차이나를 둘러싼 갈등에 관심을 가지고 전략적 자산을 지킬 수 있도록 개입할 것을 호소한다고 밝혔다그러자 은 즉각 앨런 우는 잘못된 정보로  차이나 임직원들을 혼란케 함은 물론 중국 내 고객사들과 소통을 막아 중국 반도체 혁신을 위험에 빠뜨리고 있다고 반박했다 차이나에 따르면 지난 해  반도체 지적재산권 전체 매출에서  차이나가 차지하는 비율은 에 이른다 앨런 우 대표가  차이나 지지를 등에 업고 독자 행보를 펼치기에도 충분한 수준이며 이 경우  매각 논의에도 적신호가 켜질 수 있다또  차이나의 요청대로 중국 정부가 중재에 나서도 문제다 앨런 우 대표의 해임을 두고 이사회와 직원이 벌이던 국지적인 갈등이 영국 정부와 중국 정부의 충돌로 악화될 수 있기 때문이다결국  차이나를 둘러싼 마찰은  재매각의 뜨거운 감자로 떠 오르는 것은 물론  재매각 이후에도 인수 당사자에게는 골칫거리로 남게 될 가능성이 크다 그러나 이런 상황을 낳은 장본인인 소프트뱅크는 정작 갈등 해결에는 손을 놓다시피 하고 있다권봉석 기자메가뉴스     무단전재 및 재배포 금지,IT/과학
