news,code
삼성전자가 지난 일 오후 자사 뉴스룸 등을 통해 공개한 언팩 차 공식 예고영상트레일러에 아이돌 그룹 가 등장하고 있다 삼성전자 유튜브 캡처 삼성전자가 지난 일 오후 자사 뉴스룸 등을 통해 공개한 언팩 차 공식 예고영상트레일러에 아이돌 그룹 가 등장하고 있다 삼성전자 유튜브 캡처삼성전자가 갤럭시 언팩신제품 공개 행사를 하루 앞두고 아이돌 그룹 방탄소년단 등의 모습이 담긴 차 공식 예고영상을 공개했다 지난 분기 중국 화웨이에 글로벌 시장 점유율 위를 내줬던 삼성전자가 갤럭시노트과 갤럭시폴드 등 언팩에서 공개할 신제품 종을 앞세워 상반기 부진을 털어낼 수 있을지 관심이 쏠리고 있다일 업계에 따르면 삼성전자는 전날 오후 자사 뉴스룸 등을 통해 언팩 차 공식 예고영상트레일러을 공개했다 이 영상은 차 트레일러와 마찬가지로 완전히 새로운 갤럭시가 공개된다    라는 문구로 시작되며 신제품의 윤곽과 더불어 삼성전자 무선사업부가 있는 수원 디지털시티 건물을 조명한다영상 말미에는 삼성전자와 글로벌 파트너십을 맺은  뮤지션 칼리드 프로게이머 미스 노태문 무선사업부장사장의 모습이 담겨 이들의 언팩 출연을 예고했다삼성전자는 일 오후 시한국시각 온라인으로 치르는 언팩 행사에서 갤럭시노트 갤럭시폴드와 함께 스마트워치 갤럭시워치 무선 이어폰 갤럭시 버즈 라이브 태블릿 갤럭시탭 등 신제품 종을 발표한다갤럭시노트 시리즈는 인치 플랫 디스플레이의 일반 모델 인치 엣지 디스플레이의 울트라 모델 가지로 나온다 펜의 지연 속도가 밀리초 분의 초로 줄었고 포인터 기능이 추가되는 것이 특징이다갤럭시폴드는 접었을 때 화면 크기가 인치 펼쳤을 때 인치로 커진다 전작은 접었을 때 인치 펼쳤을 때 인치였다삼성전자는 이들 제품을 앞세워 상반기 갤럭시 시리즈 부진을 만회하고 화웨이에 뺏긴 위도 되찾는다는 계획이다 삼성전자의 휴대폰 사업을 맡고 있는 부문은 신종 코로나바이러스 감염증코로나 확산 여파로 분기 매출이 전년 동기 대비  급감한 조억원에 그쳤다특히 휴대폰 주력 상품인 갤럭시 시리즈가 전작 대비 밖에 팔리지 못하면서 글로벌 시장 점유율 세계위 자리를 중국 업체인 화웨이에 내줬다 시장조사업체 카운터포인트 리서치에 따르면 분기 글로벌 스마트폰 시장에서 화웨이가 의 점유율로 삼성을 제치고 위를 차지했다삼성전자는 갤럭시노트 등 신제품 출시를 앞세워 하반기에는 매출과 판매량 상승을 노리고 있다 삼성전자 관계자는 분기 중국 시장이 코로나 이후 먼저 회복하면서 화웨이가 근소한 차이로 점유율 위를 차지한 것이라며 하반기 신제품 출시와 중국 이외 지역의 수요 회복 등으로 판매량이 상승할 것이라고 전망했다김기중 기자  네이버 채널에서 한국일보를 구독하세요 정치채널 뉴스보야쥬 넷따잡 뷰잉 영상보기 한국일보닷컴 바로가기,IT/과학
배민 손잡고 배달로봇 고도화비대면 확산으로 로봇산업 가속화통신사들이 세대 이동통신을 활용한 로봇 서비스를 잇따라 선보이고 있다 의 초고속과 저지연 특성을 활용해 기존 로봇의 성능을 높일 수 있기 때문이다 로봇 서비스가 스마트팩토리 등  기업 간 거래 영역의 신산업으로 떠오르고 있어 관련 사업을 꾸준히 확대할 전망이다텔레콤은 일 배달 서비스 배달의민족을 운영하는 우아한형제들과  모바일 에지 컴퓨팅 및 스마트 로봇 기반 사업에 협력하는 내용의 업무협약을 맺었다양사는 텔레콤의   클라우드 플랫폼과 통신망 운용 노하우를 우아한형제들의 스마트 로봇 배달 서비스에 접목해 무인 배달 시스템을 고도화할 계획이다 는 무선 기지국에 클라우드 서버를 설치해 네트워크 지연 시간을 줄이는  핵심 기술이다우아한형제들은 실내 서빙로봇 딜리플레이트 실내 층간 이동 배달로봇 딜리타워 실외 배달로봇 딜리드라이브 등을 운영하고 있다 이를 텔레콤의  와 접목하면 더욱 세밀한 자율주행이 가능해질 것이란 설명이다 양사는 지난 월부터 건국대 서울캠퍼스에서 딜리드라이브에  를 적용하는 테스트를 시행 중이다 텔레콤 관계자는 자율 주행 안정성과 원격 관제 효율성이 크게 향상되는 성과를 거뒀다고 설명했다양사는 비대면 상황에서 고객이 안심하고 물품을 받을 수 있도록 서비스를 강화할 계획이다 차량 진입이 어려운 곳에 배송로봇을 투입하거나 배달원이 방문하기 어려운 시간대에 로봇을 활용하는 등 배송 편의 향상과 비용 절감을 함께 추진하기로 했다텔레콤은 이날 로봇 전문기업 로보티즈와도 자율주행 로봇사업 협력에 대한 업무협약을 맺었다 망을 활용해 로봇에서 생산된 대용량 영상과 센서 정보를 전송해 자율주행 성능을 개선하기로 했다 공장 상주 인력 최소화를 위한 제품 적재 원격 정비 순찰 방역 등 로봇 기반의 다양한 서비스도 선보인다는 목표다는 이미 로봇 상용화에 나섰다 는 현대로보틱스와 함께 작년 월 서울 노보텔앰배서더 동대문호텔에 기가지니 호텔로봇을 선보였다 자율주행 기능을 활용해 호텔 투숙객이 수건 생수 등 편의용품을 요청하면 객실로 배달한다 지난 월 기능을 업그레이드한 세대 로봇까지 내놨다 는 앞으로 호텔로봇을 식음료 배달 사무실 지원 등 다양한 분야로 확대한다는 계획이다스마트팩토리에서 활용할 수 있는 협동로봇도 일선 공장에 적용했다 협동로봇은 근로자와 함께 공정을 자동화할 수 있는 형태의 로봇이다 는 울산의 제조업체 린노알미늄을 비롯해 개 공장에 협동로봇을 적용한 데 이어 연내 개 중소기업 공장으로 늘릴 방침이다유플러스도 이달 서울 에이치플러스양지병원에 방역로봇을 도입한다 얼굴 분석을 통해 병원 내부 인원의 체온과 마스크 착용 여부를 확인하고 이상을 감지하면 관제실에 알려준다통신사들이 로봇을 활용한 사업에 집중하는 이유는 로봇이 의 특성을 가장 잘 살릴 수 있기 때문이다 기존 세대 이동통신 대비 속도가 빠르고 지연시간이 짧은 의 특성을 활용해 로봇에 필요한 자율주행 머신비전 공간 매핑 등을 효과적으로 수행할 수 있다 신종 코로나바이러스 감염증코로나으로 인한 비대면 서비스도 이 같은 흐름을 가속화하고 있다 업계 관계자는 사회 전 영역에서 비대면 서비스가 확산되면서 로봇의 필요성이 더욱 커지고 있다고 말했다이승우 기자  한국경제    무단전재 및 재배포 금지,IT/과학
삼성전자 전략 스마트폰 갤럭시 등이 스페인에서 모바일 접근성 인증을 받았다 삼성전자 뉴스룸 제공 삼성전자 전략 스마트폰 갤럭시 등이 스페인에서 모바일 접근성 인증을 받았다 삼성전자 뉴스룸 제공파이낸셜뉴스 삼성전자 스마트폰이 시청각 및 운동언어 장애를 지닌 사람들도 이용할 수 있도록 다양한 기능을 갖추고 있다는 점이 인정됐다 스마트폰 화면에 뜬 정보를 더 정확하게 볼 수 있도록 어두운색 배경과 밝은색 텍스트를 적용한 고대비 테마가 대표적이다삼성전자는 자사 전략 스마트폰 갤럭시 와 갤럭시 노트이 스페인 비영리기관 온세재단 으로터 아모빌 인증을 획득했다며 일 이같이 밝혔다 아모빌 인증은 온세재단과 보편적 접근성 컨설팅 기업인 일루니온 테크놀로지가 협업해 만든 접근성 인증 프로그램이다온세재단은 갤럭시 뿐 아니라 갤럭시 와 갤럭시  울트라에도 접근성 인증을 부여했다 갤럭시 노트도 펜을 활용해 메모나 그림으로 의사소통을 하는 데 활용할 수 있다갤럭시 갤럭시노트 저작권자  파이낸셜뉴스 무단 전재재배포 금지,IT/과학
전자 윙 예상 이미지 전자 윙 예상 이미지  전자신문  전자신문인터넷 무단전재 및 재배포 금지전자 하반기 전략 스마트폰  윙코드명이 월 일 베일을 벗는다 가격대는 만원선 안팎으로 예상된다두 개 화면을 이용 차별화된 사용자 경험으로 폼팩터 혁신에 새로운 방향성을 제시할 것으로 전망된다전자는  윙 출시 일정을 잠정 확정하고 이동통신사와 사전 논의를 진행 중이다 출고가는 출시 주 전 세대 이동통신 시장 상황과 제조 원가 등을 감안해 최종 결정할 예정이다 윙은 인치 메인 디스플레이와 가로세로 비율 약 대인 인치 보조화면을 장착한 스마트폰이다 메인 디스플레이는 회전하는 형태로 필요할 때 가로 방향으로 눕혀 사용할 수 있다 보조 화면은 게임패드나 메신저 키보드 등 다양한 용도로 활용 가능하다당초 월 출시 가능성이 제기됐지만 월 초 삼성전자 갤럭시 폴드와 월 아이폰 등을 감안해 일정을 앞당긴 것으로 풀이된다 벨벳과 동일한 퀄컴 스냅드래곤 칩셋을 탑재했지만 두 종류 디스플레이가 적용되는 만큼 가격을 낮추기 쉽지 않다는 분석이다 윙 생산 물량은 기존 플래그십보다 적은 것으로 알려졌다 매출 확장보다 스마트폰 폼팩터 혁신이라는 전자 중장기 비전에 초점을 맞춘 것으로 해석된다한편 전자는 내년 상반기 롤러블 디스플레이를 처음으로 스마트폰에 적용한 신제품을 준비 중이다  프로젝트라 알려진 모델로 평상시에는 일반 스마트폰과 같은 외형에 화면을 오른쪽으로 잡아당기면 안쪽으로 말려있던 디스플레이가 펼쳐지며 확장되는 형태다전자 관계자는 아직 출시되지 않은 제품에 대해서는 구체 사항을 확인해주기 어렵다고 말했다박정은기자 ,IT/과학
  전자신문  전자신문인터넷 무단전재 및 재배포 금지데이터가 기업과 기관 성패를 좌우한다 데이터로 비즈니스 효과 극대화뿐 아니라 생산성 향상 비용 감소 등 다양한 혜택을 본다 데이터 패권시대다 그러나 현업부서는 어떤 데이터를 어떻게 모아서 분석할지 모른다 정보기술 부서는 데이터를 어디에 어떻게 활용할지를 두고 고민한다 데이터 기반 비즈니스로 기업기관이 성장해야 하는데 여전히 데이터 활용은 구호에만 그친다 포스트 코로나 시대에 적합한 현장 맞춤형 비대면 데이터인공지능 교육을 심층 분석한다가 무엇인가 의 역할과 가 조직에 가져다 줄 이점은 무엇인가 조직에서 를 어떻게 사용할 수 있는지 에 대한 고민을 해결 할 수 있는 해법이 제시됐다이티에듀와 솔트룩스가 영국 사우샘프턴 데이터 사이언스 아카데미 교육 프로그램 비즈니스를 위한 와 머신러닝 과정을 선보였다  핵심 기술을 학습하고 를 활용해 실무에 적용할 수 있도록 고안됐다 와 데이터 과학 분야 업계 전문가가 주간  온라인으로 수업을 한다 교육과정을 통해  비즈니스 사례와 다양한  기능을 학습한다는 지난 년 동안 이미지 인식 자연어 이해 패턴 감지 예측 및 자율 장치와 같은 다양한 영역에서 인간 능력을 능가하는 기술 발전을 보였다 몇 년 동안 산업 전체를 변화시켰으며 우리 삶 직업 기업 정부 사회에 대해 생각하는 방식을 바꿨다현 상황을 적절하게 적용한 이 과정은  기능 프레임 워크에 따라 구성됐다 문제 중심 학습 접근법에 따라  기능이 비즈니스 사례 연구 맥락에서 논의된다 짧은 비디오 튜토리얼 가이드 연습 프리젠테이션 온라인 연습 추가 읽기 등 다양한 학습 자료를 다룬다 공공과 민간 부문 전문가가 자신의 조직에서 어떻게 를 사용할지 이해하는 지식과 기술을 습득하도록 설계됐다 기업과 기관 비즈니스 종사자 관리자 이상 임원 컨설턴트 분석가 등이 교육 대상이다과정 첫 주차에는 소개를 통해 다양한  유형 이해와 기술 현황을 공부한다  빅데이터 클라우드 컴퓨팅 사물인터넷 간의 관계를 이해하고 에서 데이터 역할을 공부한다 주차에는 머신러닝이 해결하는 문제 유형 애플리케이션 컨텍스트에서 유용한 머신러닝 작업을 배운다 자연어 처리 파이프라인을 작성하는데 사용되는 기술 머신러닝 모델 결과 분석 평가 해석 등을 수업한다주차에는 자연어 생성에서 가장 중요한 방법과 기술 자연어 처리에 관한 딥러닝 접근법과 사용용도 등을 학습한다 주차에는 클러스터링 알고리즘 주제 모델링을 주차에는 이미지 처리 및 컴퓨터 비전에 관한 접근법 등을 배운다 마지막 주차로는  향후 방향을 알게 된다신혜권 이티에듀 대표는 본 과정을 수료하면 비즈니스에 를 활용하는 기본 역량을 갖출 수 있다면서 영국 사우샘프턴 데이터 사이언스 아카데미 정식 수료증도 발급한다고 말했다 비즈니스를 위한 와 머신러닝 과정 신청은 이티에듀 홈페이지에서 가능하다오다인기자 ,IT/과학
이병길 한국테크놀로지 대표 이병길 한국테크놀로지 대표  전자신문  전자신문인터넷 무단전재 및 재배포 금지비대면 시대에도 사람은 먹어야 하고 입어야 하며 일해야 한다 여가와 취미를 즐겨야 하고 공식이든 비공식이든 사람 사이에 살아 있어야 존재할 수 있다사람의 욕구는 수요로 이어지고 수요가 시장을 불러옴은 자명하다 언택트가 앞당기고 구체화할 차 산업혁명 시장의 필수 요소 및 경쟁력은 무엇일까필자는 핵심을 가성비와 범용성이라 생각한다차 산업혁명이 일반 대중의 삶 깊숙이 뿌리를 내리기 위해서는 한두 가지 상품과 서비스로는 불가하다 기술이 집약된 다양한 범용 상품과 서비스가 준비돼야 하고 가성비도 중요하다고가라면 서민층은 이용이 어려울 것이며 저가라 해도 제 기능을 발휘하지 못하면 구매를 꺼릴 것이다 가성비가 전제돼야 상용화대중화가 가능하고 가성비가 높을수록 시장에서 큰 반응을 얻을 수 있다는 것이다필자는 우리나라가 몇 년 전부터 차 산업혁명을 국가 사업으로 여길 정도로 중요하게 다루고 있고 세계 최초의 세대 이동통신 상용화를 이룬 정보통신기술 선진국임에도 아직 지지부진한 이유를 바로 국내 기업의 가성비 문제라고 보고 있다코로나로 지속되는 경기 침체 및 서민 경제난에도 국내 대기업과 제조사가 국내에 내놓는 상품 가격이 해외보다 높은 것이 현실이기 때문이다 몇 년 전만 해도 일부에 지나지 않던 해외직접 구매의 급격한 대중화가 이를 뒷받침한다결국 국내 기업의 내수 가격 정책은 최근 소비자의 합리 및 실용 소비 트렌드가 반영되지 않은 것으로 볼 수 있다 과거 과소비 시대와 달리 특정 브랜드 및 채널과 같은 선호도보다 합리성과 실용성이 중시되기 때문이다이러한 가성비 트렌드는 언택트 시대를 맞아 더욱 가속화하고 있고 이는 새로운 경쟁자 진입을 통해 기존 플레이어와의 가격 경쟁을 촉발할 것으로 전망된다 고가 위주 시장이 가성비 시장으로 재편되는 것이다차 산업혁명 제품과 서비스는 호환이 가능한 범용성을 필수로 한다다양하고 적용 범위가 넓을수록 활용도가 크다 일부 기업 또는 브랜드에 제한된 소수 상품만 판매된다면 고객의 선택권과 효용은 제한될 수밖에 없고 이는 경쟁력 상실로 이어진다만약 사 스마트폰을 구매했는데 연동되는 인공지능사물인터넷 제품이 없다든지 통신사 상품에 가입했는데 타사에 있는 빅데이터 서비스 기능이 전혀 없으면 아무리 단일 상품의 경쟁력이 뛰어나더라도 외면받을 공산이 커지게 되는 것이다이에 반해 특정 브랜드가 스마트폰 가전 등 다양한 하드웨어와 이를 연동할 수 있는 전용 애플리케이션앱을 활용해  생태계 구성이 가능하고 가성비 있는 가격까지 갖추게 된다면 국내 메인 브랜드를 제치고 급부상할 수 있을지 모른다가격이 비싼  스마트폰과 대형 가전은 물론 와 연결되는 중소형 기기는 가성비 좋고 범용성을 띤 제품의 인기가 심화할 수 있다필자는 모두가 어려운 언택트 시대에는 가성비와 범용성이 주요 화두가 돼 많은 사람이 편익과 효용을 누렸으면 하는 바람이다 특히  관련 제품은 특정 계층이나 서민층이 소외받지 않고 사용할 수 있도록 만드는 것도 반드시 필요하다사람들은 구글의 딥마인드가 개발한  알파고가 방대한 빅데이터를 스스로 학습해서 세계 최고 바둑기사인 이세돌 단을 꺾은 일을 기억할 것이다벌써 년 전 일이다 이처럼 세상은 빠르게 변하고 있다 기술은 진보하고 가격은 낮아지며 이는 우리에게 혜택으로 돌아오고 있다모든 기술과 제도는 결국 사람을 이롭게 하기 위해 존재한다우리 기업이 가성비와 범용성을 띤 제품을 많이 만들고 국내 소비자나 서민을 외면하지 않는 좋은 상품을 공급하는 등 세계 속의 자랑스러운 기업으로 우뚝 서게 되기를 고대해 본다이병길 한국테크놀로지 대표 ,IT/과학
  전자신문  전자신문인터넷 무단전재 및 재배포 금지일 서울 광화문 스퀘어에서 한 소비자가 단말기 개통을 위해 상담하고 있다 이동통신 사유플러스는 만 세 이상 고령층이 요금제를 변경할 때 고가요금제 강요 등 불완전판매 위험을 줄이기 위해 미리 설정해 놓은 보호자제자에게 알림을 보내는 서비스를 무료로 제공한다이동근기자 ,IT/과학
